lat [deg],lon [deg]
42.91738715200433,-167.41361354714323
42.7096567527202,-165.40198038409025
45.15111839492159,-165.0739663963059
45.247367772312025,-167.8309781149133
45.857525130790336,-166.0562795189779
41.44257936397669,-167.19864901273402
48.159156603407,-166.1807913342238
46.41679094158258,-165.93322694215564
44.886870279187505,-164.526140049293
41.14441475463139,-155.04123242646372
46.64606830261845,-152.46076384032742
45.85433923831497,-153.9744058048618
44.080894666222136,-152.78135604212937
44.64523297912976,-154.03352488587078
44.8482261362569,-158.09437802201802
44.01943262775163,-152.90452854289205
46.60544596635174,-156.95818560473867
44.89243330702112,-155.0300440372123
43.105519685008886,-156.51762400664052
46.081867184779504,-148.83035721744707
47.06712938527158,-141.96735222047033
46.05371534768971,-144.56986438331776
42.594911606352774,-144.1113604609392
43.96323171182735,-145.66349815620742
45.018227349940204,-146.32113662941913
45.670726166252685,-143.2876378875021
45.99353202395481,-145.1090460573302
45.60638210974047,-142.68211711545504
45.787838475125675,-144.23493649505122
44.29474580663794,-134.98853569786857
46.26875829241034,-131.7054931903779
41.66470063671979,-134.89515002096874
46.998104785741816,-128.73737822123877
45.51935766842609,-130.75978995259655
42.4516963287718,-134.37389718789893
46.67005192682987,-133.0391033517348
44.37716051415861,-133.53712897043292
44.19733865522836,-133.81374211142912
47.45925884719407,-138.1966718029536
48.259946684001605,-124.2722124682596
42.11118455647878,-123.45132610955217
44.597241103341126,-126.28633963370648
47.373250737880596,-125.55217625923723
47.73874633900978,-122.39327705959896
46.940641402476096,-123.26144232686921
44.42664194375664,-123.715041078385
43.737997127674106,-124.99230765526431
48.679982202908256,-123.10303798039867
42.961847281849174,-126.96154502521883
44.49489081092324,-115.32257156926117
45.01624608905641,-114.81478617315175
49.0758571345684,-112.88902818446344
45.24593894661905,-113.91794602820251
41.177893187381734,-112.71514146187249
43.123089700265226,-113.35945265118586
46.183273793232196,-118.27442766139099
47.144207482271426,-113.37415659114846
48.09187238847469,-114.11760793823974
45.59152514382881,-115.3241234329908
47.14437045442108,-105.15642977242176
45.47640165575653,-105.02355319722946
45.56764803423682,-107.69983126556488
42.85896333812995,-105.48374999438639
46.18373982723849,-107.58805459486173
42.50542926863531,-103.41260621159695
44.071312183035396,-104.45460293145372
45.62038017634633,-106.3451394614102
47.16720156155589,-104.1422081143535
44.76333539227005,-106.50284657459056
45.23394381694147,-97.239229795984
46.34346281642329,-95.7738910618675
45.43020511742292,-92.70872219414268
41.33195392675663,-93.69973841149967
46.307761960072625,-94.61551500103353
42.66176025909955,-94.75913778775357
46.2872270482938,-97.74661287628835
41.049604371866685,-94.4258467245121
45.418185833996304,-96.42270514918668
46.048193347316136,-95.96272691296144
45.0089087886465,-88.62822065225753
44.47860848477094,-85.88317191143265
49.670430937389604,-85.60716360226569
43.90862037224311,-85.56316401383891
45.33090810057555,-82.50034265082373
47.97244531172754,-87.16397767226104
46.540754311195585,-83.35086245876946
48.62615027167026,-83.21936023535764
46.509672984140536,-87.20723452196262
46.24632994343755,-87.26499810256331
44.56684288042564,-73.12091931914533
44.19220877213181,-77.31856506670071
41.297231467671104,-75.28007701996138
44.13291480048488,-71.27758048539214
46.010892473668676,-73.18471458751836
49.138198538961035,-72.96005061738487
43.44114097615745,-74.01940981605327
46.94301563077474,-77.26899653197171
44.84892263505494,-73.99771391082592
44.50015881759488,-73.2187749395788
41.2352797491771,-67.47225394264986
42.23431222489352,-65.95334062234006
45.89822812795627,-64.87416669368818
43.94659014381469,-65.99090229787622
43.41443807549206,-67.26243758044579
47.699927377557366,-61.2072996868502
45.14164680445016,-66.04713375677446
43.79353580236582,-67.52252686201172
43.61299303340048,-65.26475560997707
42.71004988523797,-66.83804530880586
46.44516868800007,-51.022201221447375
48.19700224846461,-54.36844192914011
44.749892556221155,-52.78474317979568
43.97028998435096,-52.83184953574808
42.00579406385183,-51.88818580669593
44.92250733448502,-57.8805567790689
43.654688617289914,-52.32949972064631
42.654937475664354,-51.9480643934813
49.277165294539756,-60.89548187440565
47.30928854482101,-58.001562608690854
43.47085244468114,-48.41739326349149
48.89591355691763,-44.08398016587186
46.103356579418886,-45.593197683540126
43.07573205209151,-45.58238263139344
41.74619034761069,-48.07607919519246
46.2351132847031,-45.11218174061101
45.93676916671844,-42.29792726234069
45.07251205795725,-42.225701368141436
43.303078444667605,-45.33411552438273
43.91156813991967,-43.69765528823491
45.04005202960122,-37.54236660844808
42.46506688079166,-34.7860664026412
44.45523038160845,-35.99106333655358
44.507436276080604,-34.75513203001407
43.46670311865565,-39.31109954931535
47.16170432102783,-35.038075210011876
42.22106793798952,-34.08302768780983
41.56912675166282,-34.894225685627404
45.0198422769202,-30.55568029767727
41.30723441301183,-32.72059198569411
43.459324343864296,-25.612524373054196
45.94158802583682,-27.233157034827215
44.15511890669342,-26.222200079716668
45.02337369258951,-23.69466310481411
41.024338773836426,-23.712733007626664
45.58330688963377,-25.62649431181845
43.56649887414614,-24.885885824442344
44.97345755346797,-27.097807935568436
44.16256348072541,-23.569036800840752
46.058958918830044,-29.698796958301937
44.28127743450876,-14.416683722671346
47.22494695306201,-16.287718829511984
45.18674134978473,-14.479051778724612
44.033744597961864,-13.121376136568351
47.84634048150112,-16.748964002642307
45.41259887895222,-15.896972640339362
44.566605940673,-16.892901893942597
47.04645141341677,-11.453393930613762
44.635842792950655,-13.635399065481879
47.2150142830126,-11.339207898035834
47.967294036301226,-7.384043332827259
47.07105725198193,-3.049870109756707
46.44072445459258,-4.1254717078550005
44.91417391065765,-4.610692035553259
48.33085190422757,-2.9325550090562746
42.928896597237596,-0.42264900202567723
48.32738558296806,-3.2322938256396174
46.817345842615005,-5.981188898253226
45.31695440190511,-6.6525806532791165
43.997246884275,-3.9980547147169707
42.78812565489411,5.087298598817742
41.098145773803495,2.9264629300364047
43.69097341694807,6.1862656654361246
44.7588042567735,3.1906056314252975
48.43284720070775,3.613113237607835
45.1623349858818,1.6096134512746398
44.257362764323275,6.700493772180884
45.78027851317074,5.422023158541254
47.893452215677605,7.532207835237983
39.616705737833584,4.730074811977097
48.134215010997245,16.842015043161503
46.24761634358357,15.550200693993862
43.94709426404412,15.269198459664217
47.336663057331485,14.33062037189827
43.74143845735671,15.280734020440905
48.63737566044421,16.687555641590777
44.89531639939193,13.984339998879108
44.75362169784758,12.066663862747745
43.30006362325722,14.738307515622656
40.30473747279012,16.272499031529033
46.101041042554996,25.41141604676698
45.233494449541396,25.427216087905606
47.52772085563438,25.36593880205089
48.60090518320991,27.2421707093944
45.77585032624164,26.354439721122112
44.52090697923516,27.474476387905174
44.477363412152854,26.55142614226912
44.73870277333937,23.60182622415008
45.726609996257295,21.901111703217175
46.47305403076325,22.110464049339004
44.564008728758616,36.019971339294884
41.5651728675722,34.73872371766404
43.969217861859754,38.955899448325695
46.168480291121746,33.7322846541349
44.500828135808746,39.16498010311047
44.36707243961531,32.4220396878279
45.146344334095474,33.833114148808164
46.76012714367948,34.31669438982245
45.54050791750519,36.51586235861895
46.91959632678368,35.26969735990561
44.084261514083664,45.70752884502918
45.462808333874925,43.21704470293332
45.06284375590929,49.652027712144516
46.51350003040298,45.188274434240704
43.18696001042659,45.95828037835308
45.5880996810554,45.57121385598564
43.02463262772325,44.63424625723892
42.80437704107935,45.787949704253826
45.491966759979945,46.72833941714267
44.49231226782507,43.539510871280555
40.75957474381998,55.63736869176941
41.918560868917616,53.52008730485128
44.88722153131691,56.79402521605167
44.83514998798867,53.82425155499123
45.37752095331856,52.73781570197358
47.75994119438294,55.52551976146014
45.896321753942466,56.50809303182877
43.80920359500296,52.986968292226024
46.27410653951075,56.291862244309975
43.15487839413608,53.62420477158862
46.24046637794115,66.58605020119697
46.04093067899794,66.74377263869096
44.2792436414481,66.93568302453002
45.33317064292987,65.31651184412003
46.45010807799493,67.58779405755442
42.12615830476938,63.34333830257139
41.68947592066921,64.86703300428552
47.11015169902776,63.020799931513054
42.57154270333427,63.687557566569225
43.355330700398035,63.232405155737865
46.37359890762925,73.88732852282745
44.58360367888394,75.29974354823257
42.20951745344826,76.71414487188024
41.0037795303625,75.22595494289746
44.77321314293295,72.43662177928573
45.31460141477114,73.97209806876297
45.95821655171833,73.8676495955104
46.45925630830723,73.36664414132532
44.53785905348583,74.77529378950545
45.27475322483856,74.86595992702237
43.7181995574269,85.34347749455738
46.33974575243436,86.0070812218563
44.439781017549926,85.77910652986047
48.607424907192595,85.82640748557732
42.08098470491982,87.64370699521139
44.14029768907505,87.85178378677648
44.594970760539724,85.65487452311956
42.504669117738544,84.92265970709077
43.95953083212703,85.14847832035791
42.46702109423275,86.69848701196324
44.39321590943026,93.34862386178621
44.44369007997603,93.5835527376591
44.8140115768213,95.40962969678776
44.75891449302878,97.44026533805159
45.302655325962895,94.5082369574467
44.1946514583761,96.43299345993972
41.07974229962724,92.14539397057516
47.51280531059897,95.85906722782035
43.19287761373034,93.55594576101049
47.03801143109745,89.03040863364001
43.65033132853249,102.83013121958673
45.52054683146666,107.83584675677875
43.19146801234626,107.0440513644459
43.962089400011656,107.0676429311734
41.73854861902764,104.7501055488466
46.32193407941326,101.35813759297008
46.257240645771695,101.67226341086568
48.99775482508662,105.91995583904541
44.624232375911106,107.43164198946701
44.006677974578615,106.29762014666281
42.556092277475486,112.87496739051109
45.295338895256215,116.74317485754325
46.86565508191803,115.8414554966816
40.79008360123524,114.50093461177049
45.5945203238272,115.95325169034373
47.196748334156176,115.34715900005482
46.691421780638535,113.53553068837456
45.59798420079801,110.01135720683293
47.17434667390472,116.66379608827404
43.42920248011536,113.31866775939581
42.71850168611982,123.69920330794491
43.455988865485054,127.02971892187831
46.761450302154,125.37353074289231
50.44300379708671,120.12153469434116
42.05232595295629,127.29354800334438
44.648865077214516,124.80016190356874
44.38185315889752,124.12779681253026
44.54817314944724,124.38595814139227
47.265024484713415,125.73760183964819
44.8042686042706,129.20033578256343
43.57747494980856,138.1963052174673
42.3148382739095,137.3047908873516
47.36952932981659,135.87109612877475
47.32263631089413,134.29174401903768
45.45082356730479,136.3431103297657
46.98421368958233,136.0859645990964
43.53453214884195,135.03530557733632
46.98240018128243,132.9139808351253
46.85120552844012,133.28257815787833
43.365167078404404,133.03830121256954
43.288855465030814,148.99593531140027
48.55091055716771,149.27258172531552
40.4339968905782,145.26603310572972
41.34918578861809,144.59223630185684
45.74736862558941,146.4002517303028
43.69633570985364,142.9198135866139
42.71461465878342,146.20854378953936
47.74736265568683,146.06578118765708
47.423661256110314,146.04740936130582
43.46813543589806,142.82262126764888
44.95398744938676,153.71684935707867
45.39357801652989,156.8134464879868
41.02257443744017,156.4908091263532
47.09159409818026,155.5119888287095
43.121045198403074,160.03532160693373
43.31669640357997,151.04939394008548
49.771848884704255,154.23366016597495
44.094620178573756,154.86193956923088
46.133226623107255,153.8437190223908
46.31409810453741,155.59286978699157
44.19782705541094,164.93518556153734
46.5533679128545,163.93075950139567
43.87162862805661,163.69648794413834
45.6663830508688,165.85173212791787
46.19169132603536,157.32644569329042
48.73845722358578,162.34386732486317
45.64553581941721,163.59598566501097
43.6904334076801,165.721083400586
46.18080625427966,168.80225667667776
48.43222878152505,162.392343585606
43.982698778849716,176.89795105921357
49.78607254940736,175.25248944175476
45.93020554622857,172.48788243664492
45.612531261012734,174.869978299476
45.18136823081659,174.68243881765744
48.76241983383861,171.22581870042814
45.714814605409494,172.15798940531863
46.55641610616339,176.42645371001592
43.453133702188474,174.81417412741413
46.193675344340946,177.88699001008777
53.27369577337217,-173.11619184072418
59.44612303270967,-174.5568463764994
51.653715387877284,-172.80390846356397
54.529829722952094,-177.2239905514882
53.42239756764736,-175.42711031026747
57.734598202957635,-173.89614574869844
54.7809947468056,-178.15635937603756
58.868976543144036,-175.4354464738251
54.21954988410265,-173.79135901765557
57.71212795107563,-173.1794346977228
56.76348100128026,-165.07106410615455
56.754979497401685,-165.28140702800061
52.89271928651984,-165.07865206948142
60.82701112444109,-164.3855120210389
53.80560357531972,-165.33611454902655
55.143824347935166,-163.22573982624596
57.46941341662613,-164.96628324100595
53.52392888870538,-164.6389380546882
53.80496486971526,-166.2574936690497
56.609985856106434,-167.3861292303867
56.71123980683147,-153.38000933090973
57.68597672846264,-157.504838354065
55.067338369533196,-155.7439084271997
52.83951893816887,-151.50460743329197
53.94282499903683,-153.50195807889557
51.35745408332506,-154.6891066025085
55.07935885375172,-156.564160300196
52.400091587208294,-157.15051899261175
56.03090557037425,-154.16242755287018
55.22238438911595,-151.80510986628533
57.02438659331678,-142.54060760923454
53.87721847331267,-143.11187101036307
53.96337844470956,-144.48780873730735
53.48847526786762,-144.67255948234575
54.47823855340631,-144.9156151052396
56.177710249194696,-144.53561021587325
53.40598495906163,-148.44562562089195
54.52114326833447,-145.16734224578536
56.02904475743741,-146.83651432870806
54.39432676440002,-142.4727592798412
52.45495510297251,-138.23256513931256
54.07903166962677,-138.30377638218783
57.01899257797542,-134.36192074746393
54.982361096116364,-139.46872891249467
54.25921059555359,-136.35676142296103
57.679458843853745,-133.09112429725775
53.05949247803724,-133.6468818094524
56.12933743666836,-133.15562101414082
53.263805135968994,-133.22036226424018
57.29446256297554,-136.63998454854743
58.947889110691555,-125.57610171980485
51.643672215092806,-123.43920650027633
53.537601296912456,-123.63910825907226
51.30716379040417,-126.62986127929373
53.58406642851375,-126.2872627323824
56.876697272736926,-120.0846524804271
55.59319353684904,-123.22324803182241
55.46546195308335,-126.44776693261137
55.31229061732467,-126.71029499966438
52.526333393085466,-126.8496329596863
56.09718776164324,-114.28009389523334
55.65147793939784,-114.99664309853675
53.12500770404609,-112.44019141051783
51.261291697010215,-113.13271503646722
55.818080595020774,-115.13353155450203
55.20095641799068,-113.16633498490962
55.39427647847364,-112.67008492561845
54.97448107846742,-111.34812732939189
55.041705208794326,-116.71682080564187
52.379550871918326,-112.30616817947686
57.470342892014514,-107.08409278341686
56.133032491397294,-109.44258818388
56.534510710477434,-104.3417413640308
53.435578468739884,-103.56081253499781
53.34326093113178,-106.91025407327656
53.57199294082856,-105.96256045835011
53.94090123493897,-103.38343607596477
54.17184835045778,-104.7547680438803
54.821570880238674,-105.84775035838835
56.89571641865958,-104.60197556273795
55.598964867088505,-97.19365650988561
53.24681140919665,-94.44369102134905
51.55180768750321,-95.96560119916418
51.61342133284344,-92.78926452520184
54.39441127320169,-95.12664569626206
54.46708917645876,-95.80032704113218
54.011488109724134,-94.66598176512608
55.114923400797174,-93.58960988146478
57.011788995686004,-97.96743372844068
54.74521202037956,-93.29156485481364
56.25430940289413,-85.68096374621562
58.689742366457025,-86.46647565274927
54.98379346330343,-85.22707848183606
51.009184586986656,-84.20367731200098
56.593989254306216,-81.30174950958038
55.27170576279212,-87.71312350032225
53.317715426432486,-83.08417008870573
52.68724719993655,-85.6259282268765
53.74259287178576,-79.0389988553681
52.25771563913869,-86.70050792440108
54.827498268691144,-74.36157879165135
53.32559784055585,-75.27546722826386
53.59017578040671,-73.00059940268581
51.16257317223027,-76.36846320406386
49.81733075040304,-72.71674424511181
55.04480390597152,-75.00529673786683
53.983388681923934,-76.01211657031999
54.349459785801464,-74.73133844364763
58.15104302221614,-80.58349732455088
53.933316814522385,-76.39758704006194
55.59963347857613,-68.03196229888486
53.24032306912362,-64.0684232110975
54.47460125493427,-63.80205654836624
53.361324722705284,-66.39998430218026
52.116564341377625,-64.09592814189757
53.04343724674273,-65.04867913259417
55.04738077102071,-62.8904011060297
57.869858049793756,-66.88547378169204
53.45955315438391,-65.05181519194528
57.99353709027145,-64.07102986178326
51.68943447971194,-57.9944785803037
57.03722741954499,-54.7667476074806
54.411629572656345,-56.42522753386353
58.39185694552715,-56.004784416705384
56.75999951063677,-52.108824201854546
53.88729777973283,-54.570769222439736
52.25573856550095,-57.78856759188257
56.541878774004026,-55.540853993135244
59.22001398672526,-53.12310383963485
58.29194169994846,-56.48763724517651
51.11494774421519,-46.830683378706134
57.251545762162934,-45.87807136719883
56.90994379789332,-46.72075038736163
55.966035401464794,-44.5114156328979
54.48873618171383,-44.70987366373637
51.239351890013104,-46.29170326675242
51.111311657066764,-45.99440948529552
53.97454002412819,-47.068834781165464
54.10599174666909,-45.06358278243677
52.60564743318905,-43.28997837574293
57.024237156782725,-35.383220802190074
52.263832857546525,-36.050070858698874
56.85397038863447,-36.625777602130285
52.905066408178214,-33.54587044222958
54.61434163570609,-34.025609967918264
56.162524302132724,-35.91031482146844
51.82399897827317,-32.08386916224924
54.91212016613248,-37.362581929968464
53.69271520725442,-34.62743053144461
54.811763815120734,-34.18234925405581
56.57215793066331,-22.308933068617595
54.42321921297321,-27.542462374319705
49.17031145827409,-26.37996306052285
58.34128663925386,-24.334901206054248
57.972502404329184,-21.630343509264645
54.618157181883156,-23.99229584588807
54.15134267136138,-25.310798616390944
55.516079103525776,-23.922346315175915
57.41896364292712,-22.92789466127059
56.50546775365203,-24.81758336170162
57.094119583270796,-13.027524279350317
54.87409520943345,-17.31083871662131
56.19387370343568,-12.1964496483466
56.007748293509124,-14.615150391378396
54.072247615531225,-14.583220268031868
59.57769897480154,-12.72449016373653
54.285384014872776,-15.938300910931854
51.82720828500327,-19.799185370593467
54.84905729696116,-14.529839553937904
56.233641513658775,-13.204309514501796
57.38562050907021,-2.468786346416903
54.48806096537605,-3.6263811294418162
55.30874203724111,-4.654313879477325
58.06078136400226,-2.6034644654945507
57.29213419816984,-6.948475613132127
54.30193807501407,-4.006512466396033
56.978383397008756,-1.908328616208443
52.50733628485645,-4.200043134321636
52.715867630866484,-7.067037917406816
56.074257244961885,-4.248696749141764
54.79285067814155,5.839799779006379
52.77164276588729,6.860613969754933
57.207182406523984,5.01870662087041
55.38925485969025,8.937294725267012
56.675008521137485,3.8367773007641457
56.01264698096219,2.9545978075712003
52.70881720285922,5.185422196330496
54.516928144372976,5.831978067576973
51.936484830721035,3.4259858880604432
53.97537603330006,1.7553435228408332
54.41118785061753,14.104320396503347
56.87894512784276,15.83891478119878
52.92016075894032,11.925024948536022
54.97560594696555,14.193707330553691
54.302177129439954,16.47781541719625
52.11314750159475,13.576792017482859
54.718761448542864,14.164949102333924
55.91506817590312,15.780119834321448
52.2838082870482,18.80350060008419
57.6458242505406,13.172343161868698
52.784499580703894,24.223308116317718
52.798716826240344,20.494280156419492
58.07256318841575,25.701808480272888
53.18054457259474,26.544305577265998
54.30922907317994,25.03243556683657
56.255147498138726,26.033355240023642
52.392454089466,28.591676024050784
57.27655518898496,26.191493064971354
51.757420740963305,26.17918011451649
52.8689986339536,27.327567662291965
56.08545455188846,36.14432381295852
56.574380799020624,35.37888364304124
55.01652110571216,32.781617743983894
56.39356629009358,34.18682226770131
52.634148995864265,35.36568242108541
54.75202511679408,31.87011203064107
55.446755151304416,35.676201373176525
55.75713249677244,33.03854353795162
51.690514702913646,35.041676463882474
50.16475063856976,35.04693765082456
56.43476225878654,44.83315764057239
54.410849523205606,41.26738984202552
51.23503856573475,45.12015133540275
57.81843240757114,43.73615898038782
58.12058331988105,46.96087684855313
54.78517153417578,44.29664643791605
54.89229498350986,46.58437362513175
53.276685728556195,44.77267573841557
56.8574391871107,42.27599303531368
52.644516364619356,48.38246991177994
59.322565062950474,54.24606172666907
57.3036034009381,56.79086676301826
54.707073365370476,55.486820595850006
55.99984506355517,52.55767814301399
58.006588131009515,54.70016158139413
57.889744231725786,55.55329438431924
51.97961058945122,54.154386941504
53.60200724432377,57.39609400089634
55.151266086124984,56.077042416319095
54.64528522101496,56.55896630854825
55.63626025447985,65.48323251338819
57.142880858004325,65.88430045123313
53.495752791392675,63.164790464356145
55.84523551226097,63.791247980199614
55.61693676873037,67.18362380811429
54.763744209943475,64.94478729106889
53.00428136636257,64.69681075952072
54.47364051701644,65.13391906368423
52.7868568345836,65.71667168072577
56.189617849811654,65.05210037395581
55.33061003145231,75.86231694250252
55.816294507072996,75.46559283811597
57.39579114901712,72.71424854677238
53.409697623793306,74.60128872512587
56.786597182877635,75.66410528780935
54.429298867874124,78.33099988996648
56.96273919258704,79.12668349685235
56.983815087274955,77.58289068962243
54.782710971274135,74.89598971306494
54.534046030751604,72.4952054381701
55.475460875991196,84.19078576492771
53.74737207057713,83.92923277446634
54.75642468692221,84.88227048275442
55.04287001047829,87.02053100467302
54.21820289864479,84.85315730297413
52.376251677163545,89.06779100940524
57.09415311351955,83.82392610769985
56.21106572293404,86.42689056202934
57.31380670538282,82.64576983389566
55.64728588909384,85.79755570434622
55.10036705924289,95.55701448733183
53.7840544164399,95.48204803164349
57.0467974381187,94.23411792113286
54.7722731399085,96.52416581808463
53.36188244750785,96.97737748258902
52.22385970087283,94.62701173452031
53.24344828445634,94.7415026539113
53.298560345991234,96.90686525268556
50.62078934171068,93.54207398462769
55.630928250515026,91.84872269249963
53.80070818622488,106.23850414787894
58.49962308579015,105.33127458932277
55.04707722563531,106.3330501620734
51.954864807409045,103.78738538498824
52.06838733149606,103.51702814151722
53.99194712218941,104.33156166058
52.421867580737214,107.2772705651839
55.59117418445095,100.7893328404099
49.64766380027946,104.55284420963504
55.828086377826494,102.15665038826178
53.6257477266012,114.76750376813521
53.69049472708586,115.88313552998036
54.19188206287348,116.63589367946282
55.97982332433369,113.19300065292848
54.505544951497626,114.91139983570996
56.41254606483254,113.35172469356475
56.239724328413324,114.44160699316743
55.35671117759234,115.30364062791945
56.13384687029355,115.5757714177966
54.31674018437984,114.42380537946003
57.57017276353016,129.16722213668106
55.092005267650805,122.82453954305569
57.441661023256444,126.30162890315773
51.05985325198754,125.48264085115802
52.17438693171778,125.25629455147042
54.81629725271613,128.69932956334878
48.96542624687217,121.8195707803619
57.78681483803172,124.69619569814309
57.7207664646248,127.60987617154811
54.678275455756186,125.74047314642203
56.14388701864105,136.99438889186058
56.760219485265395,136.3210181645796
55.44127646809231,135.4856918667755
52.6226890338432,134.62566046195687
54.80649195647178,134.0260255290845
52.35161628817963,133.74301226512506
56.63848452146185,139.60431562607457
51.22954753146309,137.09155168681409
53.215535107680324,135.46589948459365
52.27315688451454,135.3757912894018
54.694838688901505,143.02561727918388
53.72588510547899,145.43054961575675
52.58807757879491,144.19494504645425
54.40958735898327,143.83508798944703
55.282222898382045,146.4452747257893
55.2095396702092,146.3099608575428
53.964733550647274,145.57724378254034
54.252759849108,146.63440273476039
55.291974621326396,140.2348767936696
58.829961407420704,144.58596352980067
53.67250847139469,156.2826060564622
55.2230975076934,155.62298620768132
54.41753442125246,153.7283706395802
53.363643814792226,152.89702273991185
59.30464511756051,152.11142104486348
58.8703756550243,156.87597709080308
55.30786886367714,153.72446683079136
55.30143861194258,154.8410071911308
55.66476185409039,153.9713579232343
55.39337651803406,156.22980663716683
53.99831049610613,168.9817148009512
50.97323759559005,165.02695595588085
54.76423431900416,162.21090582853083
55.68024346399661,164.31885883829707
54.25816139642279,160.77285973693515
52.35783087240127,165.84896359333007
55.82921083114671,166.41972393440815
56.370517087567535,164.26633680036014
53.82782481091819,162.74238397808148
52.07693648319135,169.00337028544277
54.885898733298454,175.5287683333496
59.646128598280356,171.81909317833754
50.16452148215027,173.16623911045974
51.74906214338198,176.13639200007526
56.25151195984262,173.96623162240707
56.9248300019286,173.49142066266546
56.14910517769417,176.67894442365227
53.62991493571167,175.8210853773568
51.05411030063402,178.15993085336135
54.44051744709312,178.28807636354946
64.959130019693,-177.63038166491097
60.71129093762016,-172.57224649889017
65.3863856801261,-175.87822195796457
66.15503472654774,-173.9960818796029
66.85441163963223,-175.3070235282934
60.85644606522679,-172.67244752440385
65.91348750960084,-173.89011785759644
63.29428245709624,-175.1119627483139
65.78256232878095,-171.9808585181344
68.89426387420126,-175.5024866422574
66.62647015021304,-162.7391693777939
65.85725346714025,-165.44048895654979
62.56128813068115,-165.91620112719326
64.90941235287404,-166.5237994953595
67.8501336651808,-164.4791050844733
69.31059853713465,-166.9824698860025
66.92884575839878,-169.29387630258245
63.07363320176204,-164.8591097185526
63.87570751309321,-163.40997105048208
66.5098192539881,-166.03654698670624
64.11646175568943,-153.41164861016782
66.82365359644666,-158.94037570839365
60.40118799428187,-156.06007327732684
64.27750679770146,-155.54380389401112
65.89250141232496,-156.21397568996176
63.49580140662196,-157.14151461148313
65.80218181709166,-153.4075519132916
65.58554118239735,-154.67209687212176
64.0632589942192,-156.6649781261097
64.13797465788203,-157.23856101410138
65.32473590856853,-145.05284286422227
65.44223156397034,-147.50483435212863
65.64716571193331,-144.96183151782935
65.72595620377943,-146.39569880643114
67.00352332561927,-145.96290294129622
68.15507464592251,-144.6679642767416
61.82235863001453,-144.30713639435126
65.18216755289451,-149.09308133397712
63.820897662815604,-142.90851101124167
63.526208676033455,-146.31032670509887
64.0578650676465,-134.0464995358507
65.55782393344877,-132.8989861096297
64.53546549018562,-135.73671080655666
63.792325567736036,-135.26094278078173
62.21220028639812,-139.42135318817594
64.34846791291862,-135.0357436177461
61.426043315611174,-135.7323809942958
65.65201807044157,-137.1576182442015
68.50016091056142,-134.15151127231496
59.89956499948538,-135.38310985934868
64.9713110856335,-125.39882758431068
63.62701246455374,-125.39500735440805
62.72942720680944,-128.8387214646772
67.45211670288965,-124.68623212089024
65.96480110095544,-124.46119114176972
62.73360816421301,-128.23170777843956
64.47568210639463,-129.06574077731247
63.37152004821384,-129.57152425307063
62.98995931617246,-126.4264986895877
65.19812004190061,-123.27802028338498
63.57243895738966,-113.50928707453994
66.38679696039223,-115.28518026216172
65.60572274076196,-113.42021898007367
63.839212058532176,-116.6267251091756
63.20063718203832,-116.58782646806098
61.5375466611236,-114.22129148805404
65.23960416568822,-115.72778174104695
61.61826969543253,-115.8727641394736
68.15458082659572,-114.7534484416685
66.31769989138046,-114.5643635341898
64.81428425434218,-105.91877339884779
64.43513098594703,-109.91012829396978
65.0766811367804,-105.41583009060305
67.16739764028726,-107.04024577437961
67.20498148245576,-106.65061285362057
64.77593241457883,-107.95251662552378
66.23126228108067,-104.34237794684124
66.00233055213288,-105.15108542532674
63.39741896709635,-104.38960668543547
66.83530427739817,-105.74772868061004
64.67037963080494,-95.43444166000505
61.1730631936122,-95.38242162155683
64.60575221306836,-94.42413296321234
65.80946340709319,-92.1938405779061
67.55234475686807,-95.32910259136449
61.70290024857686,-95.1612024077879
66.35282889303724,-95.27245226960696
65.61703278482896,-97.06875436657093
65.05192487249123,-97.63929830801945
66.32314207686115,-96.34786070356941
69.09287714272875,-82.45279710878994
67.06861853593595,-86.18176117481406
64.39114304307856,-86.39251253807316
63.714057659869674,-84.42764573718728
65.19462527736223,-84.23105298629415
66.55418680171415,-86.36670664863671
65.91177400183844,-83.39544404911476
64.19776589553221,-85.80545974012324
64.38531705976438,-81.968547440585
66.11404106823416,-86.40712508198874
66.48308820645435,-73.51751508392925
63.718646621842076,-72.63876283334423
63.983749678489225,-76.74362352839803
63.372983933912565,-75.0123233663652
65.47475265469588,-72.1278469409753
61.22008139925642,-77.37597436565056
63.63656360034668,-78.59716277151048
63.87977708867128,-70.41196285827219
66.2809142636196,-74.06098499620069
63.54530831991805,-79.73081542789424
65.2094851707275,-62.67507792325071
66.96417472728974,-69.32314526803908
64.07714380352226,-64.92114127856392
64.2326785154738,-66.76709998692965
66.1141687273876,-67.98452488909655
65.18227484642722,-65.0122261933618
65.65029467566657,-65.46975221860258
65.46832504956889,-66.31114802513562
64.18626666410049,-65.00627018023492
69.0411881240391,-65.44204333591867
63.61936092927225,-57.413562283322
67.12490419814192,-58.1458254228854
66.44908333353504,-54.06520725697412
67.20995351088094,-56.699929147702676
65.30603968945508,-54.5675360338532
65.24317350659913,-52.12073874761765
65.24872765410313,-51.40624273199645
70.05681623603142,-51.22528710191064
66.06469193369047,-57.05089196182245
65.25601400722424,-52.25761809221298
67.65970919720034,-39.42835612176679
67.69388387961342,-47.01790025989412
64.32540460142627,-45.97604058145169
66.20360553083617,-43.62559313048905
66.44148006921341,-46.97630807141679
