lat [deg],lon [deg]
44.217319712639984,175.18410638448105
46.640398445697855,175.0990892213801
45.330455694772716,176.9647366308825
45.220019268000236,176.00220998789803
44.97738589912809,176.5204073169266
54.113369497541825,-175.23207428495505
54.448841843353506,-175.7054143225628
53.966029098546045,-175.62452398581627
55.37722058526371,-176.15674783646102
56.0307444078503,-175.91185155224377
53.37657893695662,-177.21887343960304
52.5189359265525,-175.7550973962534
56.17348693431932,-172.8570421258662
56.10483268027804,-175.2091145445483
54.22172481334248,-175.2623556504855
54.87066152256034,-164.46112406914258
54.35876722329548,-163.94268587908635
56.53406477214959,-165.91307044454734
55.30808668926077,-165.16077110104442
54.63453868960594,-164.84003255075777
55.44624189166726,-166.18199987470564
56.44697947627922,-165.8388635757777
54.65535179089468,-165.69601974134073
55.57680174719214,-165.31324173490867
54.913146938515496,-164.0505695473412
54.741183137426745,-154.15450296388425
54.460593907497845,-154.5031328752955
55.58642294027047,-155.06082742083564
54.60080300729023,-154.75673690769028
56.238098689190686,-154.53358326910754
53.43961512676711,-155.21435049111832
54.44788853220374,-153.9515619644191
55.82467294978437,-156.56710079349804
54.2368777470628,-154.27647659769582
54.820172948865356,-153.78957663489263
55.917392721526525,-145.42464857345922
54.650071243086124,-145.54618348567382
54.22949050997604,-146.62409461592904
55.28036328480828,-144.25378242289142
53.850688936680726,-146.01111097713175
52.846134830082114,-143.68058474560345
52.72441428697853,-145.54977031484245
54.90297608237309,-144.7045650478525
57.04732407175669,-146.05643443948975
54.514206886260745,-143.25811931478685
53.883007613089504,-134.80831725556473
54.174296442585884,-135.861118289483
54.76823820398705,-135.01026974367613
53.92948808108632,-135.6237083155731
56.46483979733107,-135.1833110660449
54.863255506678115,-135.98964033034537
55.15564762662578,-135.5127258499675
55.76000291658041,-134.4571480481992
55.744719635917,-135.47660364595615
55.58412722740369,-135.34438323533726
55.179230135860415,-123.53712691901886
54.763464640583116,-125.72720390152722
55.458236950328875,-124.26914862980524
57.15424021050507,-124.67762679817773
56.128306323007855,-124.16403998985754
57.010283424726545,-125.41131144342593
51.90112524731993,-124.24191246610836
56.0575771377018,-124.98597113891162
55.191625344643356,-125.06994689137242
54.68575109507307,-124.84457532058886
55.07848912379778,-115.2092152853793
55.15551415837246,-114.0544759963038
56.07888786302484,-114.75236528231662
54.02508964494546,-117.18844611100768
54.533585320365106,-115.5175871764467
56.10956750378969,-115.3375066424659
52.60638449866669,-115.11826034244139
53.3261858260011,-114.25493660240126
56.620953211605574,-113.87957563862051
56.47228116838081,-115.5761533853723
53.54417065810707,-106.11191634083359
54.93278691632358,-103.5079342587077
54.63185771931338,-105.87015974956276
54.58764825059322,-103.75028715039969
53.745421561382706,-104.70992921854803
55.3694734943743,-105.61052636732911
56.064662167081295,-107.37004396769451
56.08267003692745,-104.31935456426474
54.316088843147924,-106.82894750134797
56.3316202624429,-104.98893643570153
55.99915276784367,-93.71149879169012
54.58690721871044,-95.66475384469884
54.210113423473935,-95.07294615679704
55.424246030556844,-94.61344022104406
55.57133725057389,-95.80443132951328
54.632829282218374,-94.14220711091062
55.1961393168857,-96.77112076368364
53.863460964788295,-93.48947023494422
56.21442220218066,-94.97389521694862
55.76174402464633,-93.30231331579549
54.75330032110512,-84.77742206413545
55.82713701766336,-85.23816335021019
54.60546970964964,-86.53496876019902
54.20829651033214,-84.20615964517447
55.36045685702553,-86.83364586158027
54.03787905831315,-86.69753804987995
56.70368004291362,-83.76340542196894
55.23026890170932,-84.17753207548432
55.214722707706024,-84.81798847149732
55.745010166905175,-85.11280432027571
53.61285893091877,-75.60778756080359
55.03372303831334,-73.89303463586018
55.34522973762872,-74.61673514988061
55.580303361636275,-76.07776061743454
52.54330073425631,-75.36006657777247
54.136993863965564,-74.18926060579516
54.25415401965455,-75.70964298546663
54.60289927041203,-76.16667045218443
54.37348196835763,-75.43249578529156
54.14650716703171,-74.8166401393062
53.93346983728422,-65.2828960883304
54.434144049878,-65.15165865119259
52.826013321796054,-65.15033462093935
53.75640473408252,-65.42482875757548
53.72890925036793,-64.384888165298
54.40469459672825,-64.81095409424451
54.418600949217144,-65.420210399209
53.777671197657774,-63.775567483456314
54.5131607678101,-64.32654089586495
53.54027322657962,-64.32462699297312
54.918967300372195,-54.60241376190452
54.14690959764084,-55.103959786091224
54.40126885360725,-55.75456597628889
55.911091049958614,-56.08555035496996
56.43097037118566,-54.64142709385765
54.977730540586535,-54.43202627769343
54.38226338965399,-54.62443475814334
54.71228296090865,-54.64120699890691
54.81243688397804,-53.195916818125
54.90534766856744,-54.556028720072554
54.49865228594446,-45.74020824126058
54.60541095980722,-44.79948534465376
57.2078814694805,-44.370006987402476
53.59266078734811,-44.99016300889459
53.26697050195869,-43.43764492626264
53.62471262838061,-44.88084768715603
54.97486845565805,-44.02382284451424
54.10010846856323,-44.37839227704084
54.941939742585454,-46.331791499989514
57.566044085336436,-43.15239565887721
53.453872373578335,-34.526102543738695
56.07086788063692,-35.7584985743435
56.69552808464044,-34.325768640786144
55.4328110512846,-35.841021682371874
56.88440126657139,-35.18452968396183
57.29886230196646,-35.70431176908769
57.063149961665815,-34.268848755925355
57.30911131291234,-36.06187587287889
56.31581350115528,-35.36455931331642
55.95921225314507,-33.77071529509476
55.54449692171905,-24.326710864827234
54.174011317737,-24.19318964786511
54.144815933582755,-24.20439173971269
54.72369610183574,-24.564025051351365
54.85779680194628,-24.643293065806393
55.759308848580076,-25.567542219280398
53.15675337647174,-24.106980721543863
54.618693917200254,-22.71661947045618
55.76234960033912,-25.96772452372125
54.09807697645345,-27.642112485816718
54.1147208453077,-13.541159243935931
55.361390116748176,-15.25382813728623
56.16016994152145,-15.840502624020676
56.13027047438407,-15.949161277062167
53.66089083030347,-15.120624228812751
54.22636016971825,-17.246475556036124
54.33003715206047,-13.957776814320791
55.52726597197785,-14.608392424934948
55.404453316860824,-17.181334112442116
54.46135266000845,-13.476849531302655
53.582470740487786,-3.7681734456007687
55.02310649119851,-5.090466369145034
55.577971639122225,-3.9333797365993304
54.681905228867,-3.897269448183086
54.459544636586486,-4.6715079454802275
53.905806955065714,-5.780021868660713
55.80543737819829,-3.8926010755127267
54.89048988710533,-6.822733228461754
54.06926300340165,-4.124083877721179
54.728169668069626,-3.090651619021094
55.85720971455539,6.99124852377064
55.24250647084952,4.432472715184477
53.922018535117545,6.675154110331282
56.31805326050132,5.649859426278405
54.37005919874586,4.245415330602155
55.12702805800509,3.67552931917327
56.50126436029951,5.571847581786618
56.24675950384656,5.454171651283264
53.612447660256926,4.5589205407156435
54.745108865621184,4.981364355181293
55.88258240765932,15.461685574661832
54.83711113140775,15.03340384352902
53.790211598792034,15.403916911483345
55.18322185103324,14.430217895358734
53.3987415989415,15.907908032247716
57.931131286421184,13.341657240649518
54.01998826213264,14.87073750819673
55.990187309446235,16.72282119546708
54.443348475544845,15.629486175278046
54.80677268662075,16.37271506901329
56.18815576696271,25.22788195312108
55.06879816376818,24.086337160455436
56.73736164541147,22.92394854927971
54.89379061232804,25.829302190819828
56.588423590140515,26.827356331023505
55.004256975877894,24.235614174893012
55.00905915006702,25.023855937427683
54.814754913011576,24.67068686867271
54.637906566818536,26.367171105650918
54.46139684153177,23.734788785864247
54.860442483571894,35.996064783880236
55.091732362725544,34.801619455881166
53.94064073657676,34.325259130829835
56.10644910629772,36.309569606649575
56.551216017348345,35.54799112915627
54.32204444057538,34.551224633839716
54.02430464764428,35.91085047887736
55.237856788509156,35.121084483708515
56.00155974150565,35.66470971211777
54.43126164362189,35.33169446463021
54.25020476691437,43.922438555875786
52.6961245177238,45.66505449173101
54.30835057084638,44.40522359078303
55.626065554199215,44.787468095832715
54.221967108576614,45.34880318384707
54.07379038774306,43.26093516105042
55.97923843173088,43.920828444560605
55.52967992862649,44.56088767091196
54.37056202377592,43.984973037879385
52.74668658055413,43.900838446945265
55.29756423181762,58.067062953819175
55.946303955636864,55.76831737235308
54.351962591789,55.00669100600741
55.03425802086263,56.0363023191118
56.090241918446054,54.90924281647405
55.14350830689754,55.02687575020593
55.20646583387511,55.97350929262462
54.48096756550919,56.34851665879245
54.405654950463834,53.17984051679258
55.73914969490586,53.685506873822575
56.818541108868715,65.26773163480115
54.292914953761915,62.783591802046395
53.51577808659957,66.35027080754818
54.57306235008413,65.90155443235196
57.005376102584734,63.3341808822535
54.80345905815065,63.59065369911565
54.77113584164409,66.22094405528564
54.75975619444268,65.95693116809291
55.53730153081637,65.74743494024837
54.44508334380657,66.0043989546637
54.84469294630466,75.50488417488734
54.07055308734607,74.06765101730963
54.607867820248316,74.91870393718192
56.27093751856269,75.71018642555843
54.31538331401791,76.5472826369745
55.320594163836354,77.12295298991461
55.542719122570524,75.41711784152878
56.168046862149026,76.0017935930953
56.7243411833703,75.15444318140128
55.753060299225055,75.97996500417158
54.337711605344715,84.61781255695557
56.60387127747339,83.69873724325211
55.53151700097765,85.84070937946193
54.96365637410143,83.0943291715961
54.722946725655746,85.45984076680188
55.16359679844758,85.62496624360782
54.07433314276555,84.24083001260868
54.90895101266852,83.5244479488032
54.162868663913045,86.13477485708786
54.88666409186117,83.74081293299568
56.084127008709906,96.16414026433826
54.2904399471663,94.96149765118959
54.69227194290675,96.54566037741134
54.6074100317111,94.60311851572507
55.73534279965121,95.83719825860962
55.27583130656088,97.68011919697418
56.56379433659925,92.35046990624653
53.26107719873263,95.74318720935744
54.25653193479997,94.8730240440018
54.56272573207405,94.92138224615877
55.12935938125623,106.18310935875083
54.82036721471834,103.856542659155
55.656996761028964,105.26578389703975
54.53704282841011,105.20746332713803
55.98702851235657,106.80045255052805
54.6577734699287,104.79847754346906
54.824180114004065,106.75128403369183
54.65795030885938,106.64465626501105
56.53466779919751,104.86388870728727
54.92607915067115,104.3489854551876
55.230541459140625,116.17196162550938
54.31553766372622,113.37930876656118
54.49404820921021,113.03728243280388
53.90746380714613,116.77827619489287
53.679768104868884,115.09275192238938
54.46217421371281,114.44073346394873
56.26253381745228,113.7471205234487
53.621929975829666,114.31967517124615
55.92080060270681,114.45427352784527
55.39031524828754,114.68469511789401
53.77406271131944,125.35416132493582
54.88767359817022,125.02069310821602
55.94841822974963,126.46017845636919
55.01070025094358,124.79139109147935
55.69791558630708,126.60341223503735
54.13606616395045,126.78499923332069
53.67309693236646,125.37585440414067
54.527523418655974,125.77573964627001
56.80316902353854,123.89761542725711
54.33426940338084,125.71628439027864
54.624928855015135,132.4574949404853
53.4755699856548,134.6475368288817
54.38106443549963,134.07492927248123
55.635317336259185,136.31958922643057
54.1245332170171,135.45402513685508
53.739291878302105,134.96142687064125
54.67529262830863,136.4841868842345
54.71934828044725,135.62731889572143
54.84132592568974,134.46420305302922
54.980121596837265,134.3527602745573
54.85468780411455,144.7532068447293
53.42045816071619,144.23729349824464
56.13553684496421,144.6120161970476
53.80436639975336,145.13193761410835
52.656854815806305,143.82698522752065
54.15516842007305,144.81753610846465
54.25818101724522,144.72351870792747
53.76750035080632,144.16332046377417
53.60560969981412,144.2247900513715
55.442704229871644,145.22752120365828
53.0850568749961,155.84569089963276
55.404588661147606,153.66773086239033
54.688146323195284,153.75501135854648
55.85181223455016,153.23586907310963
55.81380173139098,153.39241846652794
52.846883284985864,156.04632539808205
56.243374567976396,153.78371556107575
55.21252599547675,155.86954989923007
54.20033806711652,155.54008218549646
56.20076992625774,154.4916406109924
53.295405512386445,165.11215915620906
53.80069831610396,165.3247470296055
54.58383908918918,164.84064577125093
55.48459154276475,164.31631215748658
53.955815143451794,165.6884156041386
54.827241503091294,164.0395934740503
54.96441933094242,164.96898668789424
55.368695995435324,162.90675000009685
55.73303467461229,164.6125358910827
54.14411314493787,165.11457675518963
55.53922310643366,176.22395233508414
54.837167743083555,176.69303979452954
55.743245669264745,175.54534300822772
54.67623136116696,174.73815366629006
55.150479376590745,175.72364321578291
54.9153234379365,173.4528315989147
54.559535959268445,175.02951495408902
54.543316306858344,173.9005972136495
56.35490798921028,175.61658529714686
54.76864028065401,175.19562934155252
64.28649377049582,-174.01565045032467
65.46944239112823,-176.2941973020312
64.0367291847798,-175.77014491208521
64.65026338340861,-174.58544131512681
65.02260789568007,-175.69895519998246
65.58430942346737,-175.8415273988606
66.39640689602876,-175.46733311974623
66.09489754553195,-173.82030460434243
63.20273722137545,-175.9844360907657
66.55927334703594,-174.29968152462865
66.10174635066572,-166.54442589847147
64.9951293572913,-164.95610892126422
66.55051078894773,-166.15202417036645
65.81980185475227,-166.12921292727958
66.5228853659851,-166.98868339501655
64.14162388409429,-165.13542818822978
66.69670965198989,-165.6926313772226
64.54651292775554,-163.7003982102848
67.20826290293871,-164.5153679015214
64.97666214714972,-165.99464822818692
65.32832874050607,-155.45655789630212
63.06713486881255,-155.09855067571246
64.90818684679232,-156.12482919732957
64.99913309054476,-154.15880943097847
65.67770073760953,-155.2263115586783
63.021714009352465,-155.9841925448294
63.52156399412651,-153.0479919313144
64.49125728005355,-153.9662399645044
65.4792456026273,-155.10476371810662
67.1015091419034,-154.6286541847458
65.834136468491,-146.30785800861014
65.4738277878007,-145.16885769461072
65.40174479695447,-144.99879094629244
65.9548249823168,-146.3329078621262
65.1620887117521,-145.29894535320275
66.50506815708354,-143.70806433094364
65.22572171868252,-145.58609167500677
66.19136946272187,-145.84425109530525
64.79980112312798,-143.50379861657973
64.75283642599092,-146.1941611468429
65.92365202560994,-136.32221254334078
64.8784349935588,-134.45600834395935
65.86096161297677,-135.38163151520973
64.04394426813461,-135.0776709117244
65.16766241511804,-136.51971898298683
65.5443004972367,-135.38652452290233
64.82898528911228,-134.6450960091819
65.26888119680436,-134.75283171270345
63.67914464616368,-133.3056382391655
64.10603635567414,-132.37678954447432
66.10964965462281,-125.20049702092767
65.6263409137784,-125.45322453109068
64.97750514568457,-126.91725065700263
64.86797588038218,-125.39782199739588
65.28812538702988,-124.92665750552128
64.47101543961416,-124.92527076236132
65.4899866561523,-126.09218289040408
64.07820151319032,-123.96173952987536
65.75039815927164,-128.52338946631994
64.28762519538199,-124.61260600184566
64.08492826784759,-115.62348384163317
63.46024550518495,-115.8656844799407
65.73270071524257,-115.49536341732983
63.96449484689227,-114.14728273404724
64.72408738297374,-115.20882118563759
64.76913868323297,-114.61722820265567
63.12189237303686,-115.8714943858852
65.01763740492582,-115.06404208417331
63.98349360225847,-114.97472816039691
65.52759673317951,-114.2255927693104
64.77549130100815,-101.91210108942158
63.99433949398987,-106.31455373434572
62.74275652521118,-104.06777111367207
65.54543911731935,-105.81808882733185
64.10506507219769,-106.60653208044903
64.23151522846096,-105.4240333728572
64.17549184952908,-105.7140248363876
65.70822477335257,-104.12905072764237
65.00056101758807,-104.98820249996831
64.28198767104267,-104.26112562049909
64.46296729969691,-93.26429200962036
63.85012791909826,-94.14865643637643
65.21810251585244,-94.46437655463642
64.00954048089768,-94.52864657810377
62.511022949288645,-96.9220787252004
64.72026601519195,-94.43503913184722
64.6421466314093,-94.25978392861988
66.99263870557346,-95.94961906151056
64.92373261793428,-95.71187706115747
65.18295561534826,-95.48986633313656
65.89728338533227,-84.9573577077967
64.15863983106894,-86.62905033382347
65.59228406625394,-83.80501787540724
64.73499001069688,-86.01178257639852
65.83998769658272,-85.44446212748745
64.01466779431536,-84.31379394906008
66.06019034235142,-86.25367252333321
65.12810268973885,-84.37885520072606
66.21727363312078,-85.05990368325907
64.39392729213614,-85.41056995808201
66.51287197132278,-76.60340041372685
66.99498900917224,-72.82480266641906
66.528368364918,-73.75382107320225
65.27906249098565,-73.56450441435912
64.17333954794871,-76.0110061905368
65.1180311388539,-73.4206161798386
66.56105782194481,-73.52275938433112
65.31980465580232,-75.68133230539621
65.31362417591748,-74.16443551979494
65.75146669870752,-75.53575529932793
64.950803007087,-64.60881872492001
64.45231309437408,-63.938887195986155
64.74558653740176,-66.17898002891705
66.1636660151062,-67.39701354359538
64.6840833693117,-64.86691881491035
66.59852922612986,-67.18445389525283
66.18800428000159,-65.25865522340338
67.61962585243833,-65.85238116342104
66.0138607907245,-63.86568088335213
64.83549460823028,-64.75455011749337
65.93770581115898,-56.68542511589701
63.95419156216479,-55.77045156454506
66.21951050164796,-53.46945641526629
64.18028985975046,-53.45487544141711
65.34684435742876,-55.91723673902397
67.1771799170953,-55.14662747978071
64.23053245359337,-55.69214133257568
63.22002225029968,-53.48394564092673
65.60888226446556,-55.17107924944003
62.46485382009853,-55.39365209946081
65.7647469033764,-46.74770727890888
65.9598885822852,-45.80668114848226
64.82091217510478,-44.726990403494014
64.97610412244485,-46.69253308455346
65.703003578453,-43.48605573628444
64.51080635819727,-45.10737001910315
64.61503242080738,-45.77895182520951
62.41765553394684,-45.14702240962198
64.47768366830189,-45.08793375139384
64.68178137701408,-44.21777353086008
63.62113078544244,-36.46264342383305
63.98999579537869,-34.102889380456524
65.29413500387416,-34.27409581437674
66.32300719528305,-34.65595939305369
65.06537303846184,-33.54496848386219
65.7835010355347,-34.438321566134455
63.36694673450319,-34.50593779480087
63.939454895605294,-34.75008065072006
64.96532323718667,-35.168682055522005
63.64009060945281,-34.843405589385654
63.94454346105158,-25.223797984741267
65.47943231788418,-23.978204256109585
64.43650118704059,-24.77623009968093
66.33730595747411,-25.574398022370055
64.63613263435245,-24.065406167440038
65.68872443084963,-25.19069215393093
64.04799388094807,-25.53182997612507
64.50633085466131,-26.220292707603466
64.8631513846054,-25.040807748207943
63.57884957596599,-24.5074085310339
65.10089450673041,-15.289445139429555
64.6449334797289,-17.270177446665908
64.34102242639756,-15.535624577603082
66.25475201337619,-14.494913100930658
65.09401553242388,-16.364232772238356
62.387313583058344,-13.567092750529474
63.55085332264551,-13.582663990501636
65.38057104835676,-13.980628825650644
64.24131928918085,-14.85127795078563
64.30635856619993,-15.524581268965992
65.25066379596215,-5.667918633973846
65.24413618134967,-4.937004476634121
62.93371798078452,-3.5144269430107453
64.36660252150817,-4.0805655776998595
65.20067501701729,-6.423930374831858
66.18647397548972,-6.406076949716857
64.91004289256044,-6.696451189514718
63.24697057976544,-4.83954305971676
65.04215189739956,-5.745922951815231
64.00439479472344,-5.304278478309552
64.83465048643696,4.467870276661155
65.53433286894226,3.1265055394951466
65.61385540759487,4.769965521466429
64.51743163210455,5.391526967693735
65.72535584129209,5.279396520364842
64.92879984194641,5.648727655627357
65.54748604328796,5.658000599027046
66.672794734509,4.961960233837721
63.289074653787665,4.69403018590837
63.54403545171384,4.949629978634621
65.49214251443607,15.906874609899528
64.73462949102756,13.826153775367429
65.50458394215458,15.55430685226868
64.72801844081472,14.918113742869895
64.75715187785683,13.79592835776181
65.1392951184448,15.527314665525699
65.76846014246604,15.693097968698188
65.9150309893512,14.577785674332612
65.56905228444187,16.018987286127526
65.49707497047714,13.077227367164705
63.262249324333624,25.379955075664714
64.57005927056731,23.28187840292908
64.0044205779679,25.836375925745944
65.88724041368667,24.97896310327649
65.38868342853338,27.058856583673336
64.28395720545083,23.83419502134703
64.92640995342738,23.10238630329287
64.46449720238014,26.194449477424236
63.64760516993183,25.733649840196158
65.63824998061202,24.847018534641315
65.55337801045042,35.48797469810497
65.24574647763227,37.18269289650922
65.2825640837441,35.85930788940809
66.45802049187849,35.87862975830465
64.80758927751634,36.07410688368333
64.7781778376794,34.973216233099855
64.12714150144537,34.11036150835551
64.52511885645862,36.67974546171209
64.88385012374464,34.4694641138941
63.79271159016927,36.05125024573867
65.70226197944058,44.88736275022796
63.78930183041085,44.93701959172147
64.37257406150815,47.03822843299947
64.04423713169372,45.47079224543579
65.56446052567644,46.21967197256823
64.58738296575679,45.67742852193741
65.50460238329096,45.321030896315484
65.03224841760111,44.91372338606412
65.1210780330316,47.09345518803021
64.76369742232565,44.89116994947657
64.9591428515587,54.328300490993925
63.86895177368763,55.31196474981723
65.15962535840312,54.95059782777518
63.27914535052848,54.01389133309724
65.07518464370418,54.80804232677406
66.18088619605385,54.16989265280159
64.32532700673354,54.00100806506394
64.4917122577641,56.15492462122666
63.96181952877307,55.20922877290622
66.11872924462209,53.23670661331973
66.99875211154858,63.74851766161
66.04641256904205,64.91532823248416
64.59831651919887,64.51381828547729
64.6913389817622,65.19634993924547
64.30881725088506,64.57156962767766
65.32016350901182,65.13983219692776
63.80731006987507,64.94345053250656
65.49774508282736,64.55682413692175
64.45489566121682,64.94652226201265
64.79497119938708,65.4582386106211
65.15669281190011,72.18823848213366
65.46552171399135,75.7404808541478
64.70265204585209,76.19521755371602
65.85500251202842,74.78964823837258
64.92154878486761,77.12994508148988
64.15438121006208,75.19989008033349
64.55968351733019,74.36379598521867
66.31017046106228,75.00616672266655
64.62244447460526,75.38790291783188
65.15270597744734,74.47017326683995
66.55920649466505,84.67367038221893
65.87569974916043,86.67299086546615
65.37366146637193,83.6786539353679
65.06789093154248,85.2928504097197
65.13043656621527,85.51502871420846
65.7098853572707,85.63629260880636
66.39518231062341,86.49438828846836
65.38694678566479,85.02118708294604
65.53678401519437,85.5922643616092
64.40112770371935,85.3412702979577
64.5922187791724,96.01757064666624
63.50027102330916,94.32977433274198
63.3972637838611,95.87029439296983
64.2851692808784,93.8325718471603
65.29075383692648,94.21929029930709
65.91718310734888,94.37153744380673
64.12860253725596,94.24610304143609
65.37468386313535,93.69202999470211
67.0917838611921,95.82289496703065
65.16209862906591,92.48766597917349
67.78371389587915,105.02729792032328
64.35927532766168,104.8277045046309
65.55114690893929,104.18697227764933
65.68832075307188,103.78878608466877
64.6781556956149,106.01340026201296
65.5948990051894,104.95364800029067
66.724623785646,105.87111885443426
66.78574088924317,106.50233872593851
64.00022927319606,105.3740134572551
66.22398765435669,105.17515607163627
63.112809029893306,113.69158284228672
63.590034166285285,114.49537789388623
64.51020707938876,117.26831255683334
64.7052514402048,115.51375697049777
64.92733594011058,115.8045041355054
65.96807751385852,114.18834342700771
65.19868153877553,115.82401466863053
67.80325177993419,114.0331874769301
65.39235965748969,113.94633000545153
65.09758076370912,115.63152163188788
65.50871659165601,124.88505065697196
61.871324519115134,123.44690413292568
64.64237070317901,125.511394564123
66.9943020462804,125.19274689964189
65.35382522655388,124.35215291385877
68.17653637101017,125.71703131700386
65.1454080269618,125.18833643423699
65.49561883847933,124.73192607789373
66.04629797291841,125.20405793256882
66.45545763200495,124.74574674582537
64.82654613178617,134.82661639370124
64.38906592349561,135.15532536220138
65.71397558503261,134.03991098638107
64.58727768232949,134.98679171126
64.82165908322278,133.81386936363282
67.13353434350394,133.98620761273872
65.00486155543274,136.02381385634254
64.36322505500573,133.62808037669672
64.59425408004957,133.25254718823643
64.58054149356506,134.3870872664919
64.95967528294983,145.644003526347
65.40008901063001,146.35409472983463
63.74486834731354,145.81305884502356
63.279058856202134,143.72060368230268
64.01491574086593,144.98638310563396
64.99944789779254,145.24700735217937
63.88434092813057,145.5481609220494
64.56607482005612,145.67108530044496
64.76123253922232,146.75364600412232
64.79995845253744,144.84662716510175
65.79122738866425,153.64116461885428
65.44307229655934,154.42888378519913
65.70111451520219,155.58338808238068
65.58379173821385,155.4568206182692
64.69553056167922,153.53717973633644
65.64257892618353,156.3782983671926
65.61315915706804,153.20880754111994
65.28050242947954,156.5920877971076
64.7381416986341,157.34391048586113
65.73268831215692,156.7089786773434
65.24131177913837,164.72462880977488
64.17927649725448,166.24353384943095
63.56738107517633,163.57202707810177
65.49794199282667,164.6339179517043
64.10572403031308,164.41247647575355
63.46450396291414,166.1316814517675
65.96765634941636,166.88667453862064
65.86553362151533,162.9543743953075
66.11456690433097,165.73532998062794
64.80932845567928,166.21884360412056
64.75280576569804,175.4220046025456
66.01566778648444,176.99484938878453
65.47934876717972,175.8186413884323
65.57478226827487,175.2924032105567
65.15519779397376,175.28622310615327
63.07800724342839,175.21811151489229
64.97023829323555,175.52188655579167
64.8142242335765,175.77550526850123
65.68630361037815,175.20843235772577
65.74604977824879,175.75216267267214
75.49230218049144,-175.91858319367452
75.96281250490266,-175.95425245220818
74.09846537234766,-176.12596683294223
75.64514827306476,-175.80461498665142
76.56699200833302,-175.81851753391717
72.72104257522332,-176.25808206662825
74.50443963990152,-173.50992831440118
74.40618422486753,-174.8620476681851
74.44250753755975,-174.2362395509229
76.75579841517434,-173.98710043550042
76.07041690358318,-165.1873104962257
74.67464089683179,-166.23964696584886
74.63970221812215,-165.03238702508315
73.87185613660662,-163.8480500520488
74.37467491083859,-161.9600907507653
76.09445479937136,-165.63543223304046
73.42626763958083,-164.4291170110841
75.19406293423775,-163.59949701950467
75.11851868616331,-164.35735861752892
73.73006592493644,-164.553354534421
72.95482222225895,-153.3155357249514
76.56131521095287,-155.9830529841345
75.73380245355256,-153.70612699090975
76.27202027237497,-154.5098235557576
75.96517047509003,-154.79851873298358
77.4079126324162,-155.8978395192999
73.90529435851619,-155.92242089683666
74.85311498411986,-154.41322040321037
75.88162685244968,-154.3071436206816
74.90902456728236,-155.28332517018373
75.51031172788174,-145.65244762571407
75.89867444618513,-145.2210325416486
74.1799896203292,-146.3357212559929
74.7286978412854,-145.87959640183962
75.85633621134627,-146.80695395811895
74.02277724422355,-145.59058521610507
76.03211785634846,-145.26014771783184
74.40247724380096,-144.29438811963897
76.46714397020759,-145.71711229010583
73.74331615086757,-145.23216490787013
75.44688500671563,-135.86495902273458
75.55052965818255,-136.7023867826267
76.11763706720247,-136.5270032950522
75.93356806202158,-135.18062572191724
73.87971345014978,-134.87285259385456
76.62378445646291,-135.7237305836368
73.28637732251532,-134.79034449530778
74.04546568258397,-134.7869526919126
73.54959284625247,-136.11537645927427
73.63733030181949,-135.14766031847697
76.9426860958566,-125.13461461496755
75.24322947946023,-126.34098727583213
74.25222922342829,-126.05706402931798
76.47512822847362,-123.89017642025254
73.0296955154609,-124.1502572722298
74.83572679069532,-124.68584313331753
75.96366855431474,-126.18295856343093
73.21706902688973,-124.6840406459761
75.30457865125784,-125.39689369331535
76.93167534039952,-126.48544525314055
76.13707336265249,-116.22742203175916
74.35290992111582,-112.60452923312752
74.80623991481671,-114.74853701754449
74.79617784712751,-114.21085045282221
74.50201038220487,-114.69802124079503
76.21475869559255,-115.37688482040016
75.67450467049692,-115.6405693752321
74.39644106825304,-114.66969386020597
73.94149318236438,-115.50228631884859
76.3259778331707,-114.37527593280196
75.35669574336077,-104.38220246499216
75.3660188823206,-104.21030210567837
75.37666341783661,-105.00323105599516
73.86418390069727,-104.04206441463923
75.12185385137283,-104.96092962616524
75.48072578389562,-106.5990244969135
74.90934560509706,-105.9991700743524
74.46423954495206,-104.92437165268383
75.64257355720243,-102.43076229350474
74.64774449574979,-106.45474681979381
75.49862786216212,-95.26248386617375
73.69875316013838,-95.58919723861801
71.66252693333088,-95.47698344522668
74.87703654654614,-95.35106281372093
74.06215942685375,-95.10079093590085
75.51622367990326,-93.47512332344557
75.71606294543155,-93.65677031920421
75.74506424316945,-94.73558097837568
74.34787548380358,-94.33223635126988
75.08102680371557,-94.33556566485099
75.91147752922349,-83.15849737863999
73.46124411377335,-86.23757710950119
73.08405979255795,-85.43089418439276
75.83512996540644,-83.55660352962046
74.23734729285759,-84.87395716486215
75.52189057229583,-86.50468629444283
76.68191012180937,-84.14390367573955
74.02117119999546,-85.88468297359209
73.22388691589691,-84.23129163557746
74.82396854703141,-84.64051946053756
74.70166086246253,-75.3971849347368
76.04809668628607,-73.38307565314979
76.30575249964849,-73.65175414476715
75.43322810119291,-74.36698242917446
75.57685087062487,-76.16922338126781
74.19775430968193,-76.02609532610325
73.98164007238992,-74.36163192278461
75.31406890595815,-75.2412952611021
74.46673923999383,-76.44033256718602
75.6350369581849,-75.31269535433364
77.87139924389078,-65.2929534589749
74.21398551606157,-67.58001597566198
75.70929955457186,-64.19177724717572
75.68040709990933,-65.37922338094631
75.89954732497006,-63.82277910047687
73.48086792755672,-64.31318058114479
75.5194577407622,-65.48387519145291
74.81691667354005,-64.92722553789277
75.18372887389346,-65.50412598747448
75.56702147278149,-65.16407471452122
