lat [deg],lon [deg]
53.36457266149529,-174.395777408666
53.909252482982915,-175.57933064073106
55.283923432404734,-176.08766149921445
55.5517846628807,-175.40524842581982
54.12570391814612,-174.4432865311366
54.27934734913709,-173.56455684647506
55.22233184816426,-174.3981200488255
54.713807173553676,-173.44347232208966
56.087804470002936,-174.8408602365727
56.203253183295836,-165.90398172223752
56.637458556523754,-163.57568607902752
54.281399238533375,-164.11528497533936
53.31609708541964,-165.70549586517205
54.65510797571028,-165.6237711396828
54.28626717277423,-166.42703898266774
57.6452147423764,-165.89202091754717
54.985189934999156,-165.1888002051774
54.577563816897516,-164.19915891013974
53.51472046883899,-164.66474234905365
52.304109700316815,-155.3909229039031
56.20630326826397,-155.12784968814253
53.94867169718695,-154.66873370641125
54.62447113533856,-157.28078072194688
54.33763091611278,-156.2621373826621
54.21867630030735,-157.3704527810464
54.810197851348185,-155.23270390687006
54.11662609699454,-154.74118921349475
54.51209623035782,-153.69865614928247
55.21184064511224,-156.2140313343932
55.312181999185924,-145.47892126038647
55.6639005357791,-145.46158944450355
55.43547428769166,-146.04343081911688
55.18193158102049,-145.3188346361653
54.87556644022477,-145.0827790076967
55.79606008754162,-145.0037239848453
55.63213614191823,-145.12319673869644
53.908108794348315,-145.70017671891665
55.21078454311535,-143.8045948241086
54.35629132774753,-145.56800344758636
53.34307536163274,-135.97534756621934
55.76554348228798,-134.22421632055188
54.55082839957678,-133.01995095492921
53.63449715990675,-133.34412886816054
54.966080438070556,-134.1378839027658
56.56739741259156,-134.98345290606832
54.7195181873553,-135.14848813044878
55.12439461616696,-135.63914107449014
54.03169067483034,-134.56601407263258
55.19575994691835,-134.42042014757308
57.20615831728832,-124.41596965864659
54.14406645890229,-125.29919232900278
54.960139136059354,-124.67150613460113
55.69052724868155,-126.43611146118255
55.346027778838454,-124.16064611591077
56.33780037650147,-124.58364556576736
54.32881897173545,-125.96023130944155
54.69097867359289,-125.50755182483928
54.87237299539976,-123.17211687040839
54.86449251770367,-124.9250168334862
53.91722987759348,-115.40759350876088
55.51438821964044,-112.74707278113944
56.18594754426653,-113.95006561016068
53.64636450958112,-115.04083978729548
55.002940727560265,-113.39145984922057
54.55192412828149,-115.02089361198148
55.59976523208479,-115.97435331688672
55.65786637623358,-115.17402831269817
55.549975612962584,-115.53910710179866
53.3748517973377,-115.63351572577295
54.0513822571893,-105.7459284611759
56.165719912684764,-105.99798791717299
53.42175203245547,-106.13141939585407
56.615857064815266,-105.31113842024553
56.07085269766051,-106.4995298797011
56.53681142931105,-105.19170895596442
56.250417182806366,-105.7333368377115
55.320535653457,-103.66678569063794
54.70277950244294,-105.42537942354522
55.2307877099931,-106.03228440818974
55.81998983335536,-93.15905950838092
55.53299574337843,-95.98394604121663
54.89973820929944,-93.80349162170059
56.07260594213742,-96.43020530566085
55.417925483522225,-93.61158848730736
55.064461990188384,-93.93105965966059
52.09857814978597,-97.87012445400399
55.14299019325265,-94.70303507841638
55.90314603042279,-94.75657393356273
56.05951126789162,-94.98766296027348
54.86295579487392,-85.01638627093513
53.33271406602859,-85.41665310533796
53.12453347695552,-83.12581191068463
55.894842896590944,-84.50955951418001
56.543235320593844,-84.33796764484204
55.31367530048911,-84.10828362694699
57.57352184244142,-85.16885920003818
53.67930521291326,-86.62695449434217
55.194453819306986,-83.90147825648563
55.049088254268256,-86.81611434902904
52.91007159656678,-75.0786138297033
54.87319817224119,-74.08354906192467
56.466494325349075,-73.52261348830116
54.692403211834424,-76.12398761593066
54.63808201214924,-73.98544770668072
55.68540529769678,-74.92307728456106
56.729612695020755,-76.4696006845147
54.61345798526894,-76.58425461281742
55.834135818234486,-75.02840481713486
53.75581043474731,-75.69284577030557
54.78804493595811,-66.53177265484719
56.11501897012086,-65.09235358799667
54.4633469667608,-64.24501799913223
53.827201273972264,-65.07516202696553
54.8425031432049,-65.80885645110688
53.90575722874373,-65.59932982398682
55.604339003883055,-66.80278568327812
54.46685289238991,-66.56456664944206
56.34944852273678,-66.40200021302104
53.410850923839924,-65.76169739140292
55.82042873695299,-55.705050064791884
54.42477814395065,-55.84549762381892
55.113237945056646,-58.05548722008075
55.49430448574384,-56.42941269520268
54.1175964426408,-54.095957401033104
56.33168105044497,-53.06734695043681
55.59493750785771,-56.71132306889171
55.50614429804812,-56.97604054861414
54.46688531383545,-55.55879045482864
55.2526241802073,-54.79014632074791
54.25833241866833,-45.431750467812385
54.6275782477582,-45.3352691498159
55.8896697836213,-45.63167576241596
55.70337719860615,-46.004183213015466
54.368113882581724,-44.85066002033889
55.44216753545391,-44.71357160940913
54.45255829951215,-43.635923432071046
55.29779692748327,-44.56235633827285
54.06673325298105,-44.757883571968655
53.60373550792051,-44.689471461687376
54.620259602762665,-34.805117374804496
54.91611782452802,-34.970854184149246
55.659598963392334,-34.67541456955961
54.05531543277561,-34.00384609064076
54.65259483743115,-34.181092131475694
53.90635780779812,-33.99280451328603
54.42718422850979,-35.59705578442362
55.498676587286965,-35.83200249737677
55.1950284923005,-34.808063868831724
54.23771411773799,-34.12117459218669
54.85619787805483,-25.16985133915537
54.70228877484965,-26.449739749971407
54.91453588926276,-25.5066828695678
55.32657189440179,-25.689411860105356
54.209442673762545,-24.527030970988772
58.18148306208421,-24.756877474577678
55.696390424894226,-24.858091376922733
55.273552156802076,-25.697018343465725
56.24850675864025,-26.28803578473576
54.955496489470306,-24.981482656410904
54.04294312210395,-14.882041742234026
54.62720602074164,-14.74020813682788
55.74245045235667,-17.156515949586396
55.69911293259302,-15.414455723543837
53.83848068282645,-14.702961771738316
54.78893372246265,-14.68350159889047
54.35454775903079,-14.001165995213137
54.653964611663355,-14.425916203418899
54.21758754421523,-14.194576668741206
55.94311482631656,-14.581106849045135
56.067035638847344,-5.334672650083521
56.63330335821936,-4.937657497934308
55.660598145615815,-2.9184414224979016
54.67363464266884,-4.950652831748752
54.273686240691006,-2.616171799506122
54.37512473647925,-4.445509239432881
55.127650184976346,-3.6500292405349253
55.10492030214754,-4.6484475452693035
55.42694536291052,-4.374031876460616
55.59582192661725,-5.498958499345625
55.55057576867436,5.774436541683048
53.48251257920134,3.843609335739811
55.64533768492774,4.39955279370526
54.756452445092336,5.817026264773419
53.596933798968344,4.916731560017916
54.14265725687152,5.2383337582955125
55.560879198475,3.29158651542334
54.942093185444975,5.184985395009213
52.042563857675596,4.745069829029145
54.48872064766154,5.257438484403878
54.21806160589963,13.170959962918172
57.57178862614155,13.781279912617592
55.13633370888723,15.197636640676622
55.34379441945296,14.070672868652379
55.97471114383691,15.406695821093296
54.40826137388473,16.858559337447627
54.56747994668024,16.45921463901745
56.05968355378025,14.603063662050738
55.89437276676824,15.617295658436243
54.41942610573836,12.266857778856632
57.34633256963477,25.810164653669858
57.49980123613123,24.400070561634344
55.224638780728746,24.53120466166616
54.52958803506107,26.351041834907264
54.74534748624504,25.36295270703498
54.42055643295583,23.278042926162122
55.87198196398474,24.138978885832312
55.544178670299296,25.010434038322842
55.50069576622696,24.960571102111086
54.31908536496144,23.735039597852005
56.00003871451505,33.900970124051774
54.442861976431374,34.03236648154906
55.40555151288472,34.92130824353897
55.58094755100533,35.2009020616784
54.49535854948563,36.294453789976146
54.92278273996578,35.816450654447046
54.35281919082133,35.10648788259821
56.0507630207507,34.884564400929094
54.01486898519358,35.55412830172323
53.70533384040989,35.43623058346172
55.22775030849349,42.90550926067393
56.650601033369526,43.896387270050184
55.47704763009357,45.10780063354499
54.78786139603098,45.380089230971066
54.35536264668884,43.81053736731632
54.72997950188006,44.18096395125496
53.16552815379446,45.51871783585243
55.28622294871296,44.65509419549649
54.47660393885979,46.06579845192182
56.696756963640944,45.52407952831656
55.98878365710716,55.93864642997505
53.28004279568335,54.16480214234181
54.942622640823515,55.387064950998855
55.26594296328184,53.96758902041086
54.26054758946927,56.4826794361046
55.304399939656555,54.82670486151371
55.19124334604553,55.181685287821544
54.824910571266095,54.7558730826025
54.84128117074632,53.79754124297147
54.35555978616147,55.81591489202433
55.823018526448365,64.4345625239349
54.361180554255846,65.49955978471095
57.19940741317557,64.04129196537733
54.68297379830874,66.07175942214643
55.27859374344376,65.0892735628858
54.50623704458605,64.42529355982572
54.65548328634035,65.19029737061119
57.47621793882145,64.23257821962858
56.065180280053795,64.52425952378522
54.71290071254579,65.93666705425875
54.747887334047896,74.29039911908848
54.58780252975682,75.6827784063911
56.48505811723805,74.92714924689798
55.10002550057129,75.39742070691905
55.45410854803369,75.61685392053401
54.8516201404338,74.2567253157587
55.29608654390286,75.97465320595995
56.29322352111945,76.89680248184759
55.04583073433531,75.59382912000396
54.614293401462426,75.82886136075722
54.495744533007944,83.77680300743701
55.41066878753363,85.86993079997633
54.488339665316595,85.48756798782622
55.28204074295284,85.52167793564526
55.34649435073654,84.70071117027523
54.84969651065814,83.63590038360807
56.101107464162254,85.8366287671642
54.82290840502342,84.44228577094987
54.527361966544206,85.02637022440653
55.80691881208718,85.14752130178397
55.930255071648325,94.46718501263007
54.03702940050833,94.64844612074425
56.19699902977654,94.73041345421612
53.547994871178894,94.889580260441
55.37547409138973,93.81980903460749
56.619112215167576,96.01096070872408
54.47275908586757,94.560818592396
53.783272087798366,95.91625069339395
55.63340931500929,94.84687866015146
56.00343849751646,95.49052109448296
54.733557406504886,105.99914936699479
56.02414116346817,104.72691467792916
54.56223627781556,106.77444544758004
53.48066522294518,104.8014060560414
53.00596645609174,107.21017884905552
53.34585318352043,105.50433493316038
54.875112690567775,105.80043326185701
54.525493639424646,106.24937726376953
57.133329678964905,106.08717732107618
54.60840579520989,105.65151207536266
54.95974757064261,116.05283283219411
54.15261664305709,114.11324071765601
54.33576958386011,114.63315196095266
57.018939352468266,112.97088392414145
57.07029965045859,116.15678286863636
55.01442866335727,113.60840111726615
55.24523979355074,115.26265179610076
54.394948404555784,114.78087090627014
54.19192818005963,115.21121966011985
54.32513433741249,115.75696443992868
53.89945572277482,124.90433056265314
54.066450694801226,123.63597343207704
56.87699505811569,124.31063091062857
55.86012931851226,124.89405550805925
54.68679981224764,126.554979830716
54.05832282552731,123.91043540368078
55.0512598900145,125.01084005482461
54.03618397378006,125.07162947432671
56.17929545566739,125.07825619269492
56.54772335096429,126.5826922287388
55.23322317609165,133.54945956058594
55.55056624079861,135.7330862754311
55.483372554084106,133.3961333437002
54.86899174549632,137.09743917765527
52.07129710447703,134.56572027254202
56.05951132259178,135.66366081741856
57.07095469612047,133.63627428246
54.05657645578364,136.96324844600088
56.183135788532226,135.9795312157472
53.37663328617962,134.24892714042875
55.45584321983872,145.25035337576696
54.551703080251855,144.67828029758192
55.00057562903005,146.14383441336108
54.506660921353145,146.95068498024764
53.95374097215332,146.20945564096363
56.07668653758437,144.8007351384359
53.31898611131492,145.73668207383923
55.2754055010024,147.1018012278205
55.399579659473936,145.6860741513848
55.29588364325964,145.48006627277974
53.83803057438696,156.65447103081783
55.90404236485396,155.8939047507221
55.29989965235503,154.33144194798444
56.32770287180464,156.70160224135756
54.52644454010823,155.96460499207822
54.315632931819145,157.1009326194061
55.94804882787581,154.10664644925865
55.945425296258456,154.65338654156875
54.44742380855197,155.30688389524084
54.47391922298771,154.91861272109483
54.669752595881604,164.94920758267517
55.45013225579552,164.00512804320098
55.41887837131506,164.1014142464216
55.15051106164602,165.67560391055943
54.959788886760094,163.57628002591122
54.87610239899796,166.2569335201934
54.69313764290751,164.67078736762727
55.11272611672477,166.80831499695287
54.092844608960895,164.77020150926876
54.49680406229442,165.35557139588465
55.090691911920565,174.381661626463
55.44826007756328,175.10332527225066
53.59044547804823,175.4296932575501
55.52957855125222,175.30062893766654
55.95448322125148,175.52301671460665
55.89833073286626,175.21243951779968
54.92282604841581,176.34219332714912
56.13292093063413,174.62233745222048
54.46848688243806,175.01585667068693
55.35043842544459,174.76993285421676
65.42360342223553,-175.33765198507925
66.01368610206599,-174.09250900162442
65.88043049489603,-176.03578296579477
65.66408662365205,-174.0561584255405
65.36459456141712,-175.78813821556096
64.84238940313462,-176.07389335949856
63.74515404324622,-174.78269465143293
65.31825362353139,-174.43092113570611
65.4822878645094,-175.64994251026422
64.91108187891491,-176.72322887064632
66.06622455261046,-163.09277920131686
64.8383050353524,-166.08109848110482
65.79951152701356,-164.88175003426616
65.2192196806821,-164.20373161223202
65.80202520702368,-166.00844450606988
66.16926773616814,-165.59306294868304
64.606889463021,-164.56254644889722
63.566845497492736,-165.61776471347432
64.21172153759758,-166.43972570599664
65.35526184596485,-165.4252075668317
64.7701609542908,-153.86806650235766
66.45763967115619,-155.0436317894636
64.22003101740803,-154.4987072441128
64.16233710131843,-153.3238032262944
63.80318725381214,-158.16787271192513
65.36925697967892,-155.98792025122728
63.70993214502959,-154.41303153889527
64.79460486820525,-156.81579238963386
65.30366436217871,-156.48712600569615
66.0732339501377,-154.799945298505
67.34440787021852,-143.01076766948782
65.17753690228717,-143.6563072322339
64.47934420545603,-146.0062618001096
63.74391326550838,-144.5837786061763
63.86621973189701,-144.5277899568351
64.95871186114107,-144.2264820185079
65.94258375536045,-145.1288401047045
65.46732148129061,-146.58456711883562
62.78497317544156,-145.61058521476198
66.8984891728954,-144.03513506786985
64.32434160224123,-133.4435629592465
63.71593019303025,-135.53372685309964
64.98545742507953,-135.35733155179685
65.58434850703595,-134.31927814546074
65.26546886088235,-135.58693756957302
63.54499383980549,-135.35888290359998
65.79616633184318,-135.68895670379018
64.64948697588012,-135.02559836345478
65.54217633812685,-134.63560484001536
65.40268495090758,-135.13217870149705
65.54528248379533,-126.4794260966859
64.59511288711664,-124.89359897692054
65.8378412094168,-125.2666341675969
64.22650016544918,-125.75929056416585
63.6040097066165,-124.82593408531962
66.01145628043287,-123.63512940966085
65.44918581621268,-125.65746864941187
64.96753704725417,-124.92045326415685
64.9652342909237,-124.80785255003448
66.03915297085409,-127.64589153537167
66.34904633601323,-115.31316070215682
64.14123794146182,-115.04993160141571
64.51366131177718,-116.74685581657769
65.65701267957829,-113.68680929158356
64.85088531100706,-114.4817781292134
65.8013497180755,-114.20113242020591
65.52954093497846,-117.20886818665974
65.45614103868468,-114.69223950654951
65.61784852033566,-116.03712900828145
64.73919035837977,-114.60818708595133
64.74227437415823,-105.32520471633708
64.83466179927015,-105.49934958813971
64.90388716749523,-105.4088108107771
66.52133909333324,-104.46578994907473
65.76174354291224,-105.73187207799069
65.68863432399735,-107.2869623507821
66.50775620092793,-106.09453501922218
64.86114152683996,-103.66383423799186
65.01400845267854,-104.94457115858287
66.92295109059742,-105.56372860170191
64.36706770221829,-94.83422579416776
65.51855998023763,-95.3585595566387
64.01828621997205,-94.36887156667284
64.44227749012059,-94.40191039706482
66.6149546106227,-94.43256298347686
65.1594599314909,-94.55257022853107
65.69452088142039,-94.43272198286022
65.78549173455158,-94.82429831067219
62.891970089256326,-95.08138064256907
66.06674889189213,-93.62880805184427
63.60595456507161,-82.82130092541574
64.28500087831037,-84.7755222162298
66.17010608485472,-85.42284342108455
64.68743496182128,-86.48946327985834
62.53261177130655,-84.73224791993708
63.975028689939236,-86.86176110528335
65.6771405316196,-85.84764207386067
65.32114454678037,-84.66381382521323
65.93283687085935,-84.09601564072216
65.14419794346,-84.70794388940266
64.90629323297004,-75.84079482226707
64.72288742798898,-75.37663111825799
64.39698468266488,-75.19670383609063
64.15442811199004,-74.61379436225555
64.93791648533453,-76.63864385918153
65.51371107719113,-76.00187349969485
66.00211602935333,-75.36352590668578
66.51670337293893,-76.18844603820766
63.88027923319419,-77.01630594413074
64.49608879931904,-74.58234627340727
64.90151129348247,-64.89354914666784
64.59092198349158,-63.503208208172765
64.5039617908903,-65.5565985403634
66.14886600839444,-64.18953299203257
65.33953662588,-64.84845024910288
65.65628897532888,-65.37182388555796
64.74643574830294,-67.08747788468797
64.30089324680561,-65.43971579183766
64.42797655845457,-64.89782341994663
63.41692015927366,-64.69851780077987
65.40322744044077,-55.10096806593642
64.94201492885071,-55.10386597221631
66.18116000445579,-54.62072029887045
63.97655718642439,-55.33349466052137
63.680800106231345,-54.823273784246545
63.64339086604024,-54.44912864344312
65.01439330250105,-54.347988282411706
65.48610006734202,-56.2990191202014
66.59316814755972,-54.404344107420336
64.86410692716387,-55.07074150988299
64.06681380406903,-46.37513334789784
64.39342327933626,-45.623277934054464
65.2947955839551,-45.87194226116891
62.905075193027166,-45.05139744085676
65.73262578017587,-44.969357194865204
64.94375900184222,-46.43302747114318
64.42959078252566,-47.16186019701774
65.85959338437308,-43.98243859420314
64.757765489083,-44.826636338474685
65.38927889447481,-44.430756141816076
64.88125556814678,-36.119646199233806
64.41052783214774,-36.65438123276237
65.21203902795364,-35.555983001051345
65.64000312535624,-33.23198293671188
62.90010940993756,-35.52102587247437
67.37597259861602,-34.61240036475255
64.51427018773363,-36.95258107660647
66.03253804782193,-35.75344571242245
64.99195621459054,-35.18068715057683
64.62230865911671,-35.97482935179781
66.07878211294845,-24.93264989031197
62.99745534893253,-25.927104915949467
65.67967162157461,-25.099299627126108
64.77786323887425,-25.43519409469315
64.30910141696398,-25.93612820727935
64.76470156070695,-24.37917536945603
65.43564390824473,-24.32890958877913
65.15461232140945,-24.967059301621465
64.08499355388344,-27.104116364783188
65.91463224150073,-25.090598791059936
65.66781832987525,-15.785367679366122
64.90643999484215,-15.076622893782408
64.4576691183489,-15.867735163060141
64.59829859198872,-15.35133977690221
65.35795460229926,-13.138246226519783
65.92972916770643,-15.566726227599123
64.99731872700804,-14.811814254671795
65.8331035691544,-14.0409381956614
65.46207643118073,-17.381769017872585
65.56920433455966,-15.87890251550415
64.29064419641895,-4.672766215740603
64.52884508209057,-7.982901738438025
64.44681960268693,-6.4656987310869365
66.1232811893901,-4.665508317935227
65.46416174224677,-5.1501000392977785
64.97560103071693,-4.585679907205478
63.83747069027449,-7.198681177334733
65.81316268161444,-4.204485825441905
63.17981091859874,-3.3495549307794352
65.05723540563017,-6.365816711898136
64.60105761073098,4.3807686974146645
64.4325962019908,5.850786287726433
66.47619007197838,5.158150610214594
64.63527508617595,4.069018750101228
64.99771500024588,4.783256316477265
63.925966106436405,4.350228258384809
64.11779211119905,5.496035725332757
65.41119142603853,6.237209788174537
65.10025986207054,5.36776932012893
64.77892194085635,5.461420423569025
64.66911938488612,13.656227199398346
64.34028052477022,14.750976989686702
65.33359797938303,14.719500515351058
65.41475166759001,14.405438315942547
62.99757273924818,17.271345637629597
65.81016387441679,15.144907269024172
65.78753815637,14.777554126975124
64.98605085897614,15.544357825534785
65.67437397870421,14.272620568773082
65.00904703778517,16.38779786179192
65.14080774642153,24.66749403631143
63.78873172731081,23.588067890106835
66.1589857273816,26.585571874468236
65.64606682308231,24.314867213230368
66.33447261253637,25.001041858595354
65.78002922980802,24.34439563679612
63.829056445736065,22.770991320120977
64.70983433787819,26.924519358039493
64.73296626882133,24.93453094223485
65.17762925435284,22.963077481609744
64.83867457603712,36.84151620424143
65.3024712185963,34.07168564865848
65.97626640360112,34.601787540023075
65.61177194980709,35.55862541334574
64.16140049492556,34.85623567104296
65.502953692643,35.88193624601446
65.16541474856552,36.47132541023787
63.75633511683826,34.888750993383724
65.52342293797844,35.53022871673051
64.7129069671089,37.32496130890272
65.57911698112022,45.82334504404224
65.32987354919935,46.45507681680051
65.3267011663062,44.79460601670136
65.056716631227,45.19897541283374
64.65479602062449,45.92934594347785
64.81389780947127,45.29552957731421
65.9512455717958,45.246926944018426
64.10666831755904,44.90478665238618
65.83326049366151,45.00278327697374
65.57075360293472,44.92606529444346
65.32510306812183,55.086234388688496
64.01331791917548,54.68898580174444
66.15204301972547,54.30900492091219
64.6653498511775,53.621812228561865
65.6557124787612,55.207720295789024
64.60827794484817,55.91620950971468
64.66419834900843,53.812090761315304
66.21812723516267,55.54197862179198
66.23910978506923,55.94488538730887
64.58837919598295,56.00687979133787
64.85821253878886,65.81022426015295
65.6951991794671,64.44863021640214
64.31807479990209,64.76406044986129
65.76861844751625,65.12093973922963
63.89539830259637,64.3296872549504
66.0758509025182,64.66590058338195
63.93747147319464,64.60441252227719
65.03902384765136,64.6134820406723
64.64161429988211,64.16098754066233
63.390900210843995,66.7207005543234
65.77315946846034,76.50988978832316
64.40957643073838,76.32795288973391
63.83764968181974,74.28671290867852
65.9361322699486,76.84656238528319
65.38466847113617,74.7332608994276
63.1394413529788,72.83618815527794
66.2782263898845,75.61715662243851
65.30803996689416,74.58932902344053
65.52018937671174,74.61380618955175
64.92860723632137,75.9044303199733
64.25427483603058,85.11247637149663
65.7475262488683,85.85748128959818
65.2841258268602,84.59774277320095
64.2368258646688,84.48715765591199
65.58434566026222,85.74960539750535
65.96479527159943,84.02573838122136
64.95792921978976,83.88838850724362
65.25961541119533,85.76165146289982
63.58110365735545,85.4920054312117
66.05295654817067,84.13045071052188
65.58828592195708,94.70272188938004
65.59268492957658,94.94625718657137
65.02999782280033,97.14684395875662
65.18243997563232,94.62209726960386
65.11518173547282,95.64427703565335
65.38574468365809,96.81296732386743
64.516444782063,95.8866138198604
64.5514333837422,95.71557956221268
63.937896240148135,94.41575845275986
66.09424362830453,95.14224265060854
66.61396796200319,104.16685464746975
66.92201217676276,105.95487500962327
64.62080962494973,105.6708443365091
62.87681861627428,105.43333285896378
64.23712470307655,104.75668866075792
63.949813036645594,105.87766001822254
64.6646399701987,105.88115147359566
66.22368097049382,106.41923679838375
63.29360404709782,104.83237998814931
64.78428843472285,105.99708647150082
66.30607982662356,114.1761486171504
64.72128968193687,114.88396084354623
66.66398112677959,115.67093770347083
64.52176091556696,113.63856625132931
64.578584417696,113.6734508283589
68.18127904217529,115.0368308202207
63.711839213345904,116.79004414355097
64.40990045712189,115.13078274860356
66.2211540928304,114.56815838481617
64.59077185354363,116.60792677231544
64.438934251526,124.5687298066627
64.83836292347982,124.65502754367213
64.5219816307542,124.3352948299697
62.321820314053355,124.98208747393295
63.611802816461164,124.01976645554397
65.18456399826479,124.15821631307121
66.33466747987653,125.2706958286734
65.24736465848362,125.06739970965272
63.7680711496162,124.92494827696177
64.33085267981413,125.47477416065351
66.11554086712752,135.15667602480067
63.22696345502625,134.60897777946425
65.30254175845425,135.09996051284585
63.62519575850826,135.8433681469592
65.42088104991032,135.01617756790404
63.675400935310535,132.06581270048636
64.1994842353364,136.60050183351478
64.305694817439,134.44793773424806
65.1216486706043,133.6894209731259
63.96926314557759,134.32445638771398
63.69884091575936,143.65982190718583
64.12330929070141,143.91861096455546
63.86569313344374,144.2225843354474
62.46546397133616,144.87240843356673
64.65568864777387,144.1954990790081
64.99994582025172,145.64579339354583
65.33445484599426,143.58570189285393
64.4618412469422,144.63480687111118
65.471805047995,145.98852789482834
64.64225194327727,144.20021335404033
65.1305500973356,152.1680193876535
66.01172901000065,156.20282789271448
64.44830419294678,155.11591494066715
64.53688937504144,155.47660087672332
62.83569633487101,154.93725820306426
63.56578559882799,155.2881527042625
67.0621378473621,155.88659936357988
64.51197463992587,156.55262218418602
63.121914854622055,155.77294388866406
66.02702715220737,155.66417159671124
66.19980629585477,166.2734150742599
65.15315501909477,164.72467041800255
63.19530740378584,163.6022331158176
63.93116226962944,163.0813534184261
65.50859473999991,165.9690987804839
65.5864770288807,165.4172794852414
65.55306273650991,165.63117620907147
64.21949902480395,165.07156677620085
63.85319844424337,165.30962331294577
65.44416751453998,165.04570204682557
65.96442652002241,175.04062098811335
62.62903470322153,173.16751271123977
64.56052083291335,174.63724686603413
65.69227479525131,174.8090492954549
64.67343781280078,174.9004171659855
64.45570419998803,175.0951612370828
64.28043274223398,175.69284822817198
63.868393779430306,173.84684873236674
66.20330348807347,172.7302770340406
65.60791874815375,174.89785973054984
73.46818753169177,-174.65204909344754
74.42515102740808,-175.29772249232616
77.3009828860105,-173.4455507525916
74.25557898707787,-175.8252084340759
75.21106669290464,-175.0180705583068
73.4298621591488,-174.59847171999056
75.23149346958384,-174.6317227016974
75.1542649486995,-173.0806619137488
76.99411606795228,-175.02878710783335
76.1436217768713,-175.2008304456141
75.02327618807668,-165.16464637720128
75.88977474652751,-164.59775000084514
76.94972922995143,-164.1450961198916
76.78208681808913,-166.01571615424248
73.75916610375556,-166.95018434303338
73.73730490019048,-165.05194136923723
75.0726143163008,-166.03527890739696
76.55790062428052,-165.65137578838255
73.65707928408305,-165.3906420398555
74.83012760349078,-164.5297609016262
75.17472978873823,-154.74536284470005
74.89639538855205,-155.9869388985176
75.9521902377694,-154.03096531604467
72.90283037879887,-155.44324378633473
74.94999301084424,-154.41213720467096
75.38581246257459,-155.15773189024713
74.86637446464148,-153.67209023307336
75.8778028811606,-155.95136333934215
75.40138381067008,-154.9681822744431
74.45972190481599,-153.54183800831314
73.9791264568277,-144.27222559155175
75.36349511394208,-144.61528867106415
74.84281844146425,-146.01982053805003
75.06848447600052,-144.39395027130783
73.89166198092599,-143.748854484712
77.27033206020117,-145.4435906563831
74.85616271128055,-142.76505764239067
75.59835714563647,-145.89470505937544
75.40179402803116,-145.35288120640328
75.82497662874336,-144.07969256089058
75.88620390419693,-135.43323739677444
76.6690750944099,-135.9438688369891
75.22961992299228,-133.53337306205162
77.89531558468634,-136.26449524883733
74.86829747176448,-133.10144245704768
73.58767395950842,-133.91504894121854
74.39664609705441,-134.14221439911455
75.00963239612683,-134.46523761783254
73.2848169466221,-134.07860109208008
77.22222715759007,-135.8645784769355
74.69707260357096,-124.87354125436954
76.59888873998355,-123.86310665547244
74.31653262966508,-127.43111423016082
74.21204078401018,-125.56257391762726
74.61808897483948,-126.45559412367287
75.25818694749489,-125.16961493634525
75.26977063433876,-124.74292876673879
74.99749889278516,-123.82755445886754
75.08735438105735,-123.98043107722191
74.94177206306668,-125.68134026363494
74.81000215243606,-115.08623089052551
75.74037990300067,-113.88606403637455
73.88926755344926,-115.37164870057738
74.19577065046516,-116.20645061203378
77.2776807953966,-114.20980119298132
73.9860933540536,-115.29040832416935
75.25536681532472,-115.25322876416118
74.99160950569741,-115.36451368234914
75.57849568845504,-115.17286141982632
74.87932406328613,-116.41933658338301
74.93508224926919,-103.88197668689364
75.02115444739775,-104.94477661463951
73.88148532209158,-105.03164028178925
75.75915948015222,-104.53925922896272
74.99293944640404,-104.54066783874492
75.52741007484171,-105.8620569461657
75.38239339340063,-106.19824570375194
77.58252782533651,-104.3784635852169
76.37945908868934,-104.66544998992518
75.74051623545259,-106.1468128855949
73.96828314268855,-97.63216142651092
75.13143851760624,-95.62924196263141
74.72446099469839,-95.57799130236697
76.52033554878537,-95.36896386327656
74.59491090688694,-95.35547496724828
75.4465795436583,-94.84830837072984
75.29924283290214,-95.65616029872339
73.8015380666104,-94.27074264655508
73.17023159933098,-96.87161098208792
75.22962500160224,-94.0108474951954
74.45622231841426,-84.46870692505
74.81368031052925,-84.04757018348612
75.11857402165738,-85.02637492096868
76.73688571664721,-82.77434912506466
75.29162425491843,-85.26791923047556
73.74671520730503,-83.85970105155053
76.42857005737184,-84.89075929086381
75.30740010918277,-84.93401133487775
75.32078751315233,-85.60417457184093
75.64291389292895,-84.57867573381846
75.14448580456977,-74.91644903504341
73.4732997458653,-73.57100293806695
74.63197293886527,-73.88109813385756
74.52658338190611,-74.97212020384084
76.00626491276837,-73.95320245139223
75.00504043573883,-74.32763465117365
74.82193134274712,-74.2572257293918
75.55147467890194,-75.67242611958858
73.88155914065605,-74.42311773543251
75.1284576657287,-75.93436279284643
74.2147954762711,-65.43195178707634
74.3948275486537,-64.55110107843159
75.2489810970754,-63.346333758097565
74.53286469026158,-64.39054846747867
76.47642364593493,-64.3279820625611
73.81175979066154,-66.13867403428264
75.62039514273006,-63.64543363063446
76.70647227204466,-66.49171069172652
76.21108075083617,-65.08977436349689
74.51549580696056,-63.76268197970076
74.93912972107543,-54.180923125901195
74.61081616676118,-54.61466767919398
76.42610727756104,-55.49718830449903
74.90305992868272,-57.22084049983398
74.86168146204041,-55.97908770086616
