lat [deg],lon [deg]
54.79002981637923,-11.140178737765464
55.48393647840783,-2.7699683840632368
52.55402381463742,-11.886486794583504
56.63245225686059,-5.439166461313055
54.49382862585887,4.511208206919129
52.41060660564462,2.2960117623479634
59.48142508488053,1.8191817064640663
55.09672249667766,2.200637476543073
53.496591765413946,3.921387707815393
56.314359711905574,10.175904903252054
52.64981481634164,15.436195341736994
53.94346886358959,5.291898697505007
57.02081938041795,-2.8376480683881837
59.38242617081845,3.5439338933267086
55.51569930193578,11.550019884159106
54.613621800725085,1.8546148223719081
49.90542543354741,5.966250675225954
49.41574446645698,7.120096960705703
61.25235757657772,1.9230089516977378
52.34827897984188,3.8170395594923265
54.7469249225392,3.1059047466969414
52.42115131061997,4.614358808584845
50.86475203887108,5.536003800906423
55.52556364015778,8.283390511057615
51.524600707907524,10.549248062892481
58.35450857913378,15.568846199510334
56.65021558082903,17.502392041131927
57.23760344841575,13.302315751674975
57.0828123772556,13.738188346406117
59.39501359519596,15.953734132254299
62.075997799321094,12.057481734939893
59.41357978902619,12.789247174304391
51.629256779038826,13.849471849169053
57.26303218928707,10.946261673391525
51.311681698174716,18.41753614827892
48.09081443947296,20.42343770212781
61.80122685925198,19.038671841440006
54.244043962092306,10.701511423136449
54.177374676236006,19.201540621245602
53.15108394382976,17.444792315299125
50.87373045612647,14.450341826141797
54.243256377343464,5.232697452493943
48.649059986879706,16.84589731907076
55.434038459834724,17.8058233244401
54.95527333617722,26.67240203940618
51.96977449044434,24.66199280125669
54.939364674462915,24.003317799634665
53.62487234846279,25.387504672122574
50.798470287184855,28.683440233697546
56.293105315385596,22.797874291782236
54.18693854571512,22.969570662554737
56.8885886952975,25.921965706807804
58.44158982261011,24.25382531889295
48.63278173919887,27.813355230548893
56.93524702211317,26.975259636382656
57.98683561559367,32.610934622851566
62.43089876489701,25.25244599539038
62.394213085902635,28.277376379508762
50.473033059220505,25.711634806125527
53.57767602281699,24.467445569444404
56.487108160175474,25.61438651126812
50.13054744136647,21.055498683441556
55.22627551721099,24.70407619462484
55.82216172056015,23.138104214234026
52.8634430046581,35.89017347225601
52.68059195134899,41.62114055680182
54.121220512282044,29.28720994804158
62.85331403549714,38.93873250260878
56.24047008075832,27.703874377816568
54.694336468223106,38.54722632828827
55.32719758431575,33.8618332814345
51.66314810721329,34.93826781966283
57.7574321597929,39.03458431823589
50.28145412500755,31.634814306937958
53.90827467217407,33.992185682369076
54.28681330068018,29.959313241382905
54.8239702650154,36.76909121269128
63.02429080484496,32.29950331962727
58.131518604860105,34.55558742683388
52.89549837510704,34.53766387863913
58.442722092197045,32.9653598227044
54.99958899209836,38.90272386642941
53.19931938627475,34.18257085120721
55.58667953282218,31.607445363013053
51.74442282855298,47.83282571184732
48.67164640305093,46.828924197323126
55.52666561271637,43.46427959897804
55.63208790075319,46.135494529480525
57.72605708445795,44.168737727054605
54.03209433595753,48.13321170722477
53.606684405457216,47.73986084817915
54.58130970018999,48.151997886264674
51.973014758298255,45.58507738745879
55.889259956940386,46.66521979381308
55.52916249176934,43.81138527171372
57.02447385963822,44.983493478770555
54.20962698885332,42.07429036839096
54.69607998595119,41.146241993043354
59.07753214652664,47.44010756465446
58.133072047743525,49.55633666717844
52.26448729873345,46.57203897500635
55.04349462376375,48.168873777748566
56.666597250879974,43.43762954187261
52.71611284257669,47.723768134449095
49.82824615150545,55.425237410207075
58.84430501195512,52.630886909734926
49.51775361614433,51.5806930704865
54.33557160406174,59.032399233091446
56.06744576131748,58.187453698172384
52.93846733925423,55.865923096379454
54.25409787275646,54.60503358077565
53.16719091915099,54.57292235926619
51.62837647131002,50.95190906922613
56.53424541659438,56.075555853036924
53.116900827383255,54.073360974033186
52.86508042151109,57.91861815324171
57.32637276026761,54.592067753144
58.35384207827243,55.779565846982
56.077751847676495,53.35761585547233
53.807212723248504,59.32802522884066
51.579688998231596,58.497054628413395
58.07589885772815,54.566983786680304
58.37383396160266,57.242309008451755
59.97436006186868,56.88703840450817
58.69613483016273,69.50141494748391
56.14766897091004,65.51559920766464
56.2133680247323,69.17573636926798
55.70399380567984,61.3060128850139
53.654848861475934,61.44698103646403
54.922536395635014,65.35697451198077
54.08951694643606,75.65110277791075
55.73797506537115,62.42910912557969
55.32520443066933,63.31355731205297
55.15984486193085,64.54852067301826
53.76449179645378,62.40442254498792
49.87242035068025,67.7848503499655
56.05879842199101,70.10100566386606
57.04430141300229,65.3237714354159
55.95407216119347,64.72338765460519
53.58109464794646,65.64819151817025
50.045041232626765,64.97189789778393
55.7989826246814,62.04567081088398
60.67807876236435,59.9708647627604
56.78689519143048,68.38337675535875
53.80340189352674,76.19321739363204
53.542652379983316,75.25819216256882
58.69143383444384,71.26128313172471
56.97748242715078,74.35618824995314
53.04021656529451,78.89742598726781
51.96942982505666,72.8388915130356
59.2214775710696,73.42484317596411
56.45946372466159,71.30990916747028
50.27449594074167,79.14221816506856
54.346684467479285,75.62176826953869
54.50185663778079,69.10944448974968
55.80352038092767,75.91515736434134
53.35906442261113,79.03646560413729
54.81815710340793,78.48515262122298
57.026704892708246,72.88758774074743
51.14080685143163,73.7986389168307
57.25767752732927,72.86103633874296
52.07133167407974,79.91952243491087
55.61968235752416,69.9618111683826
56.74034393857148,69.96479909380504
48.11513726515048,85.3832150065376
56.584923232112494,81.91372544108309
53.08257814405319,85.17356482731714
57.19286029751411,82.12246477739093
48.90459786224893,85.75394191554167
57.62308740892912,86.68534645699071
50.49084750732654,84.63460926714419
54.929058049528635,81.24973883480257
52.37421087781757,85.9699641795345
53.04323151475141,79.78334037096438
55.26357282494448,82.1668069201654
54.90157614587974,78.05468458677981
53.76925435053585,84.19582176915743
59.61440470871021,81.66978690597784
56.66460035810446,92.89875922506609
51.549004743201074,84.52895212467557
57.0676360132476,88.14233971227914
51.13671816344201,80.1547876450348
52.205123020396805,90.40177130355056
61.052943260041324,89.77265802260035
57.75083094967127,95.510316127239
52.51507241520706,97.8622774522308
54.77552592074246,95.2333851741754
55.30448937357658,98.89747410894081
62.7681012207168,94.91069600149979
52.580515369229325,103.53926831640057
52.688568246551746,87.03268352539642
50.42374168649978,92.12837686764458
56.66435122048242,101.06959685685803
55.44831967808449,91.03587924574565
53.30893231358116,94.65553893568816
58.203724825046784,95.07827070926324
55.601364328267934,95.10599442919126
54.45280056572471,94.02917441343615
55.88616993469613,98.48636004277814
51.33085004825738,92.33525183047881
57.45114484867965,96.06015323292768
56.450636787337,91.73438339714117
54.7408899192448,93.42355333475777
53.263367579668824,95.76453761665861
48.571847601742,98.95084431532888
49.45369942548467,104.6193960999631
59.00900469016687,103.85649845218829
52.65384872128208,105.83626626754457
50.14401809387449,110.41080959809003
50.040912076739055,106.95668684542464
56.89981634860823,106.89143658093379
54.613664815622805,100.615007987373
54.86488135540288,108.75890302855116
56.19409718524264,104.72981520449486
63.23035270805902,104.66542059699928
57.23912067639258,106.30420252122396
56.21604531322857,102.55627659883129
57.00646764751611,109.45145907733556
49.42120660954339,106.98602512389009
57.676952548517704,108.6028114653537
61.09573001734845,101.97070557668593
53.78354262368517,102.59232243622917
56.45879311750046,105.72271096852307
53.10977859900255,100.74344304265502
58.897860053096984,114.80438420584156
58.47646745441325,117.08901055836532
58.03879136976488,115.79438971807852
58.08878541714638,118.21343601956558
55.889673558192364,113.92310486789638
49.55506196591002,110.94172749139446
52.71973766877543,112.1384228602441
47.527798316096295,116.09783273952459
50.304055527210416,117.6199360630536
53.87509526253385,118.96416356021953
55.61655414189652,113.78521817306994
49.47100525416271,120.75103956654912
61.30948625586912,115.28420284281422
49.96926137410979,110.05952822014063
60.37366642535636,119.80660262517446
57.79570459184948,120.16397819997154
54.79410276397436,110.3040182241926
56.10929637991095,119.65421330354232
58.47325648154706,116.2127629405508
56.05214182217815,113.07453704960419
53.373819939656144,124.20493514861352
49.3336232402051,124.64445340931938
58.629364503555045,123.52755723433523
54.77199274736056,123.63258461639161
51.47983208322634,123.19556639543477
58.13690993685085,130.5553300947215
51.35190774449554,123.23156012855286
53.16778377051301,123.62468132454042
52.907612871462796,125.66868487401061
57.11763266286711,126.75213620563414
54.63642239964317,123.66619196154531
53.44733857271452,120.85422204916051
47.61019997052203,120.94975933914237
53.14280872404053,125.51146939090917
52.431038752771165,123.8112183551997
54.01624300906983,120.74597372890248
52.69055835915609,116.69611069501363
57.66896730390522,125.06432152179747
56.166514098636,124.13455983973076
57.46443508957648,125.14742239437415
60.3994103807791,131.55132967627233
53.861076497074734,137.84084974586162
56.27710078688067,133.86654945287972
57.11407770832321,134.5786708383453
58.225192233266554,140.05706716561969
57.57028698946908,136.00876420709358
55.01643361021355,136.20546153442118
53.34113686300557,132.6886069665356
53.17685012999547,135.81468843771435
57.38489612333196,133.97807806370886
56.377972617258926,136.55835371729177
48.761795600060964,136.1956857530085
56.63495412321625,132.6480695193168
56.783065096500714,132.83330020313073
58.40129752030982,129.56436426392094
53.176841134708866,136.49420060683224
55.917471342981756,134.30825671118507
55.6483518463044,136.23639495289873
52.38404831787608,135.70203218411152
57.49362866087132,133.97229741451196
54.37271822086085,140.97246586419394
51.66382781322049,140.5619826820347
54.52454772702077,145.66051186165043
57.374322945757,149.43581240689363
55.77270934891748,144.75961325993887
61.05379100051299,140.10425881807095
55.101471322569616,142.79884499211605
52.14143268261148,139.95438059436583
54.85126478925982,143.36643444180652
57.06477430114908,148.92849660434575
51.559935246981,150.83636148519986
56.80973628434081,142.59511790890454
58.856636374629176,148.18492247372737
52.76810657560213,144.09314085279541
51.9708996589727,145.74179132234295
52.60053919366966,144.5272292415567
55.84563280327857,142.04935781287722
57.32604616085789,136.86938733791447
55.10217466110682,146.54170124299884
52.9134280448467,144.84786203942463
53.9228101349117,158.75983292183415
59.65918831597774,153.27216831887094
60.62983905160574,155.85704991681766
56.588925703423186,156.80025725089578
54.76436986223888,153.70417381490702
48.67480747658064,157.07332284389847
49.279418914345385,155.74079890344612
56.656985304525385,153.45644849816594
56.26082955266101,153.651259488097
51.01419282769971,157.30722162610647
55.94516073484446,154.30033403067628
54.09700409743953,153.44800352051755
46.70379010242742,154.19999999742694
53.88880341775024,159.80173100320695
61.29108012553899,153.04434452228384
56.98831188729754,158.43161021221255
50.467803356059754,158.26103809522667
52.341373045072615,155.66176695247898
56.69084719561654,158.19034316007762
55.29690572678528,155.4548011659156
48.79986195997191,160.22743047935865
54.39997693556044,166.10182427593105
53.15164369771484,163.8960732284874
56.03454436143412,166.6666260687424
51.610088702968824,162.28602837407564
60.199350645134665,162.75772056635827
51.63342696646316,169.39057989598172
51.844286218096634,163.33045741632938
53.71696044476649,156.90565591858893
53.21506746457039,156.30498491858344
49.91744176071134,165.6765710669116
59.2402065910954,164.85347750361686
60.15493888365754,169.492366103081
51.3458858752457,173.25329390205687
56.4231558688988,164.62172368735062
54.798992685858465,166.57359135310293
57.959956703670954,166.89750561920687
56.87362965843196,162.78711100408404
54.62268105795385,161.70453803591082
57.91531352614946,162.56692499603827
52.4200158432249,170.03939614759733
52.96659130267509,175.5994005724439
57.37858289129456,173.85261391148632
56.74881358694865,176.56385582478765
53.106682404663715,172.47608757620725
53.151747352959376,177.4574818212941
61.47571876767552,178.0701328324302
61.26538087501006,173.2493627970963
55.806674367621014,166.88703532626548
52.80978228825496,178.68064088264904
51.959384584202645,174.65638132866377
59.05184331169536,177.17149191439216
54.27423981809607,176.78860093957562
60.00830851616966,177.0492540268994
51.392116287094424,174.5025124965047
53.9891413389314,176.77331466966507
56.014125480534204,179.9116158531793
58.744349229706394,178.68343367143464
49.44820529295427,173.35870195769178
60.557278333675704,171.58204733323447
63.95701988808741,-172.33890909477748
66.02040465649823,-178.13291498955192
64.92938540244072,-177.3856173875086
58.766386912787944,-174.95476609644817
69.0293381150285,-174.8294264372134
65.04207725892655,-168.15125682298412
67.39690040017946,-175.20215593942584
61.9690697802144,-174.05816882479695
62.38479956791034,-174.96728849574905
66.50041379334671,-174.7407517958365
63.22818830008784,-173.55210777473417
61.04978498567595,-182.7539010740838
67.7349399798569,-178.61582582303515
65.49222187792321,-177.5479512078788
66.76592703373635,-176.1949445510136
68.77911480789828,-176.72458759935068
63.27720537914075,-177.1091147419025
66.7228404090134,-176.4503824489441
68.21823611392853,-176.00806955927555
65.74872389675248,-172.61394101889167
65.67934560041662,-168.59687298301756
66.57356237517624,-167.42224436846345
58.64434810085833,-163.16743413193137
62.863072408632135,-157.5568384346501
58.830276494583664,-167.72857730246773
71.37225282212884,-165.49002102896472
65.94394835956983,-163.930933831453
61.643595823917934,-164.97209400833782
60.92699832553165,-161.63970157631255
62.58740319469993,-169.62679086744507
68.32485920136158,-163.49154363218608
61.41718285226736,-164.85186561405894
63.5585541338047,-169.33205836841452
59.26922506603331,-165.79760140720836
61.78633443479177,-170.25519580417338
65.08863968626812,-166.08142416523285
60.28868559043639,-164.05309279273246
72.07249356188669,-169.35389594878632
64.74237937363668,-162.53701992665273
65.86338083877492,-171.78727503926234
67.91901204309544,-153.75522601680086
63.093557150714126,-153.3264100286769
66.92786308849759,-156.67046923098738
64.73653462587099,-154.66425026250897
68.91919510895362,-156.15500641319062
63.45247064225153,-151.1912163189101
60.94518399838539,-153.96797451727778
67.68670361968968,-157.4252009579919
64.86671278718198,-157.1300900470252
63.526041077511145,-155.63189397263807
65.24415168238647,-162.98689240202654
67.04319689316573,-152.17565388233126
66.50507553012547,-157.25021427962665
64.25689231633679,-151.4337008710538
67.09980550278587,-160.24742756826745
65.5840768202923,-159.70220932979078
64.18415377358997,-155.5871644108872
59.98999134007504,-155.24039696034143
64.08788991080525,-156.05660649911505
65.19710932207752,-150.27726283360684
66.88653004454437,-140.25855375812438
70.12843510552217,-144.9721028135065
71.71713558491028,-138.79916533418213
64.76667826105206,-143.41939735668768
60.615422449402075,-138.87368098758847
66.43777805274279,-144.27146583906332
65.72311337799326,-147.22712179753475
64.34625745941081,-147.62895064075272
62.27895373137931,-146.7408915681094
64.87050108412517,-145.97911314840542
65.92407519519082,-144.28306670082216
63.97942485051631,-147.13560786290307
63.82340063344207,-144.29374095956598
65.11029361780541,-142.69872293282367
70.72625295158055,-141.69509806492871
66.66158582452451,-144.3439926082206
60.766016835965274,-144.27612645460204
62.31148203314737,-142.92772999644492
70.79490939812545,-152.3113699768864
61.507597859582475,-144.39743212263187
63.867119808133985,-135.9620055567639
63.75476955273241,-136.22280978971216
65.51035143100545,-138.34859533856638
70.8275170737571,-132.3610650258401
62.087448818805676,-132.46211524214766
72.46025424769977,-137.31276974687353
64.22307481114514,-137.4968027276782
61.490750351582456,-132.85490008515774
62.62847249194576,-134.33563403522393
68.67848512112576,-132.6728598834452
64.21283549470873,-136.1272678994358
56.59740777425855,-135.34405816100804
66.2539209481363,-135.23778135632043
70.29050358969803,-135.6659055093861
63.28798306153863,-134.37475829791325
63.575038548936455,-135.25543443916513
62.31110033705002,-139.82417639401086
60.03895722788964,-135.5080845383322
63.2215132433092,-138.41155554348882
63.62074589763079,-138.40825571776446
62.268759856069245,-123.28303070699272
68.05646216924546,-127.58869246776787
62.69831777736579,-126.1120079916056
69.59497834961951,-114.18342431198779
62.66403000702758,-124.68358882382523
61.15652049987862,-124.9213668758506
68.503800779493,-124.8438329334836
69.75589670152743,-124.52028626414157
64.92186142469318,-123.18954085222555
62.613473761378756,-120.96527031743545
69.52374230361055,-122.35078524328968
63.99913311721473,-120.91899305549958
67.22810498157973,-120.9196508207444
67.37770346245318,-128.3324688098794
63.633970065626336,-121.52234080241342
65.10944064041692,-124.65864084143466
64.63898220446517,-124.638709773225
66.46156811332723,-127.50421552216247
67.78402659085752,-119.15773807278123
70.16402522414896,-126.38528595502234
72.35541717365346,-119.40748069097836
61.59398996249318,-114.56105583560998
61.33882456566747,-120.25345163081363
66.11786885027688,-115.55897301010427
69.13341099267741,-113.04450576674898
67.2949269735059,-117.46143880526543
66.57749043219131,-112.26925288698263
63.81152802521974,-113.50196854312344
58.88915326429868,-114.73279519122977
64.13298397096892,-111.21502981764979
68.41212348744548,-113.8667387172044
63.277623528139976,-115.20441666357807
64.05956996883181,-111.68552910857241
66.1841834603332,-112.02163978750283
64.86526507868433,-114.2364146063744
68.13591513588034,-118.08018957444358
65.04307228464694,-112.46327910875952
63.953148527102094,-113.25772843292381
60.67773669771802,-117.78204494443214
63.65842588064206,-117.40484406408429
62.216003272729964,-103.93249816460269
67.71704353900915,-95.4704626599223
67.41036785798735,-109.73390831514685
63.49654705100292,-101.64595794932005
64.68900741149741,-104.71226664272895
66.51372794991752,-108.95373458148399
61.985646256652174,-109.93624694936061
62.95349647168725,-103.7039651707988
63.90217627549002,-104.85949673190729
63.68037538432796,-108.75535425839506
63.00910935680907,-100.1808187635008
64.03402034833582,-104.49546697967882
59.52106632592357,-106.11025176628833
65.60339586480292,-103.50759000665232
63.626582950203066,-106.5285146622766
67.86276349878898,-107.49685841686173
64.00773622146733,-110.7651447871957
66.04228822267929,-104.58694290173206
72.07007502653245,-107.89852978551185
64.37759439571688,-102.02467668014758
69.56661812965943,-87.73228955702623
64.12961541553737,-96.7642447524384
67.69639434375425,-95.90501614152491
67.29427624971561,-91.45754956670376
62.290782692571085,-92.73001566597945
64.83176218040285,-93.9847812874532
63.5623823167895,-95.11558292844002
63.03481620800457,-92.73637014356001
67.08469904530344,-94.4444296822609
66.03584896925469,-91.4820419957735
65.15279460720154,-94.46831634424416
62.52569095077018,-97.65848123951837
70.03902691855254,-92.54245006352006
59.11612525446376,-91.60301465944944
63.117398717385626,-94.91872973626873
60.97324730211905,-94.07884960199311
61.69786779034484,-92.40595975539037
65.34722704787039,-93.95051839243814
68.46705157939236,-87.8643162914077
64.51927045051328,-90.55266244045158
67.09029066032289,-86.0817566558096
58.868091085356724,-85.41024815564634
67.4709254764746,-87.354052199668
60.98869555588129,-82.8281091695334
58.79335948965718,-78.17932211349859
62.416644792257614,-82.399606019044
63.22688755223956,-86.66030670383675
64.684481306928,-86.453162176866
68.61481686261457,-80.30911462374036
69.55618010623502,-82.77951401734857
65.45607099764966,-88.97599958010275
69.18237317776547,-81.84558898166789
61.523681649851426,-80.5282570437091
65.14629290822532,-85.2963154596979
71.5733282619845,-87.41623733299048
66.6183810796107,-83.8811673656737
68.94327499768309,-82.00221646064524
66.34554078656681,-88.29014988236803
64.59421649206959,-89.05028584870809
72.7393589447742,-87.15979253318159
65.73151902829404,-74.73653845976841
63.94278715090585,-75.2162044968028
59.68802471607175,-69.17268660401058
66.29600086994583,-71.83911090073178
64.09458007588638,-75.89625613409417
66.11637634757128,-72.52308254433578
66.76275398089956,-75.81849248907459
69.49853754233848,-76.29760370191026
64.95710032206055,-73.43123272005273
66.84326478523371,-78.46264916543363
64.92202456035528,-73.05892193749219
61.45211263095373,-70.35522070789838
61.1660725934203,-78.1508218785666
64.64732764000712,-70.54871813109125
65.29119169976072,-76.38344607981954
62.53819578640192,-76.58517177505169
66.45451823757777,-74.93110136276252
66.01617284478615,-72.9451132219624
65.51067820439391,-75.30961587758493
66.20363631964561,-75.60344061338947
67.85037063655702,-63.437584600297214
68.08471968402678,-67.68836275573594
67.36529313532556,-71.25412278939635
58.40073315895532,-66.78374823507464
66.97038917022633,-69.78082555059864
62.98243275751857,-58.855514781398405
70.27099787008947,-59.54463805466943
64.45678890019146,-63.01138892500433
67.37130380908353,-65.33742467201492
60.09126967867273,-58.479963645888354
63.12112341524688,-67.20083471436284
67.5464835810206,-60.660898222580926
63.7605306594247,-67.04852424736914
70.82889044843822,-66.98709199962356
63.10330548968759,-71.10750666441139
64.11535979116003,-61.503767886591646
61.76113907592567,-67.75240623137906
66.92767885061072,-61.072435401323254
67.59230245625216,-66.87650460543504
61.48695812759577,-59.13352069382402
66.85951809048566,-50.70260990187468
69.96138578121577,-56.62176745160617
61.749057353575495,-50.87429868774987
66.77244273869023,-56.22629104764519
64.1836583990018,-58.405443890856056
65.2696259849951,-49.29344375778415
63.73474528848073,-54.46844824851496
64.72302359093759,-59.78685507977124
64.36934598588388,-51.40230599952841
67.97704667445373,-51.60223651658194
62.994033753129045,-54.840936913361496
65.72432426643476,-55.24009386817129
69.47073577632831,-60.78996518565713
64.31857796617975,-51.70405457650129
66.34249968903791,-51.36040340754454
64.0643125535063,-56.03435370527002
72.33377873762143,-50.519673356439164
64.67392052011579,-61.788092501486176
70.32043448952078,-55.57741630599569
62.90901754539706,-56.06657108893985
62.44497150979195,-45.161196600579196
64.42186962455527,-46.829594072241704
66.0755234028598,-40.727668270230716
65.19395547833221,-42.41371004442521
66.72417834682625,-40.60854871326242
58.4251863060118,-43.867579605146936
65.41989465410921,-40.83412210577512
65.33043881960336,-44.38777245436752
65.65104166392673,-43.30709137609652
65.24024702480904,-42.04294792327013
63.61085651275793,-47.415631787644536
65.89082511587891,-48.272150492382735
69.28762436922608,-45.371731611705464
62.491596467695054,-43.37020032475972
63.886071765428866,-46.99477312606306
67.89559278985398,-43.29296808152167
64.80405608706069,-45.79379084227002
62.31493626461573,-44.07398426853575
66.21116935632413,-44.231799584519976
65.54089860750008,-44.08621768442415
65.41495421869753,-37.32948623281152
63.2241931181004,-31.79756159365487
64.73928903423904,-35.87168456064011
60.66555956032434,-38.79408463952782
62.56010524603232,-32.247906479383886
64.08995101685495,-37.24353983678852
65.03517119332797,-32.47423312971852
63.365832249902844,-34.227429361524635
67.67198224547171,-29.602629280427337
63.346328078309256,-36.05462618184642
72.43263235342246,-29.990965127243562
66.36616823450149,-33.63868173177575
64.77375807565284,-32.692834810661004
65.05076899275419,-34.85759254879918
65.80536784827221,-32.2320143192898
62.43714621606071,-34.688229869067285
67.5423274044707,-35.81406250762159
66.03996358406667,-40.02142618994195
62.335296937707994,-40.450294109887295
60.20549226837424,-31.551668007876934
71.26717851289317,-21.054553151915638
66.98208757954035,-21.90693875630128
62.092398451428586,-28.914339632836878
57.433604358545686,-28.93646169035749
63.69691097547284,-25.00696047321979
64.7824434692861,-31.068273637158562
63.894204756545875,-23.530010091893594
61.31571949153333,-30.287069257666182
71.98738978208118,-21.583391182801446
65.64232393991107,-25.16348716810066
66.59138725443074,-29.05457945600485
65.67435447560044,-24.81165314913263
66.78985758892857,-23.367583043238522
57.27226692925407,-24.54571688595027
61.40769680233281,-24.273415935465767
61.43630807760259,-28.96163965909018
62.787748631944005,-30.09240502072153
70.60931357210771,-27.051226487975477
61.89746652065404,-24.048258336516188
63.97885280506495,-29.995562571779825
68.32729388612606,-12.602650139889043
67.09176023902435,-16.24849098644355
67.95200506809958,-14.411794961134358
71.48729630094802,-16.9452387370545
69.42080816426541,-17.460478159482186
64.68965098038849,-16.648775211379366
66.15174538861248,-13.9768585212922
65.65989748928091,-18.670439883127017
60.77940843034128,-13.819393814895044
64.06693606288127,-17.69494240502218
62.4813715045648,-18.48742780234149
64.77429910946259,-11.922072902030555
63.993718416120934,-19.30400828773628
63.96172416287755,-17.17503068222761
67.07804521785876,-17.1346247241136
61.454878731831265,-14.503681248560694
63.105093041077595,-19.022673202052044
62.01697347390789,-16.200786557205806
65.75442204472184,-13.571901883676302
66.47086053618732,-11.199322743522394
64.62264558096992,-4.943672641118967
67.98624937234261,-9.807814906947762
63.28128505563302,-2.2763897910540862
65.23750449567102,-0.9088978617219787
61.9416820654769,-0.031310683371285286
65.45913532980818,-3.99228240039817
58.78960913223298,-0.7072731333718005
65.3557089200451,-2.5850697029213596
68.29905911099584,-10.356793273270078
66.7709310280328,-3.3886082464383467
72.88868053188895,-7.921553565640517
62.12988158715811,-6.018571849483004
61.82498671131288,-2.9410619556772035
64.82716710321952,-5.5916048663704
64.52071486273434,-9.217307255514164
63.04622875734487,-3.3868041208941984
66.81301861959479,-3.8661612557997485
68.92618431743337,-6.1607629206156
61.085287825900195,-3.7017585530890535
67.35433238414929,-7.7695548741244576
67.14246245447451,4.117412290276665
65.45826386530918,1.9859332893794241
58.65130346472541,9.016558750485775
57.95395693038186,3.9844653692985124
62.79629998450373,6.838683140342139
62.995570280096516,2.18786017343039
63.54234631358171,7.598634654658159
64.02572083153072,1.0148394436248487
71.06722758017216,7.935794978631414
63.10687499279655,6.69846459470084
66.6722360479354,4.827598984513957
62.512593778389345,4.234975673694331
59.8996078000212,-0.6418411696190116
65.66759213364989,0.8746989969331018
69.86461487292985,8.404144666572137
62.83709047515223,7.6204775521610415
65.84632873247014,6.159853257142515
69.1044584306657,2.310463628370733
64.16300747177115,0.6577634319515955
62.295347727843556,8.327108059822171
67.90843530582805,14.483394820438257
65.21116024766107,17.80733498221865
66.70907991848955,19.820168381847207
61.512099059012144,16.36285272471175
69.2871543477885,19.74336474580116
65.39787650541031,11.073316842036881
64.09973275866867,12.174188161062215
63.83454356580976,20.546867752981974
66.33376864440154,20.860500306665664
56.745786586505666,11.973446338728902
64.47238651897867,17.004568460884073
62.0341002984471,10.719085696184798
63.264328647573265,13.614554931655528
64.65266962790828,15.341501703199944
69.16078244591006,14.108566460580953
65.52486135965674,20.423886526693664
63.17421192443721,23.54586093728613
67.59736694097214,15.290508865872347
64.92005696381386,22.234044573823297
61.691242861064595,16.695742221855006
59.18956209082569,27.32622301806681
68.29658823322079,30.502352626003947
72.0107040864013,24.437239327723155
59.621172691016795,20.086764630923078
64.0205614321587,24.562351937967094
63.37032467197915,29.403507569458117
68.07484093406778,27.960021600773434
60.21272499200375,21.88041302671875
66.1532070281334,25.048063711433223
62.53550076436424,26.465222369573834
70.05488356975246,24.411368594450767
66.37088009609265,26.00174628704406
62.47210053666113,22.683234761987524
65.38998779878277,26.690987022164354
64.23977372280872,22.13608627508834
67.92362603329632,22.91809292400037
60.3275523357729,22.184449490280144
64.86715228864507,25.78510377564563
63.171260105585255,26.687848191432472
67.02511298177212,22.905049574885567
62.226875084245876,31.251601314489452
67.32451976070355,30.78084110084714
65.63833244186803,38.70246260369406
60.931349510431815,35.00388355080033
63.28151117422855,34.34172129808912
65.71017379122647,35.72905543101784
62.64897842945343,29.40153047084409
62.177041078375545,35.33033333864902
68.67936986380839,32.01106829502417
66.51400747841369,33.02718785543464
67.61117804631037,36.776505912376884
68.76849324198996,36.37727662441793
62.57868569114689,31.941829430073863
66.25317767909938,38.362124523522866
66.21087310545066,37.06341818539971
66.07521304842645,30.11309724996987
70.51297169675087,35.65976469050296
58.11644825916247,35.596405614833415
60.78259254545841,36.5243465189521
62.543179641073955,33.39944050379659
64.44293980362214,45.475093043916516
68.30918665211342,44.65154947357355
67.0663553060876,45.78088161142469
68.42239852925003,46.17157942818845
66.97809803645545,40.64676847280515
57.81171416118386,43.626344233604144
59.76754420104067,47.842405120483775
60.825255551018095,42.78820309932519
68.51164836076308,38.77613074135768
63.81569503443481,42.56557627590412
66.8490614502553,44.790402339800735
61.1784944406486,46.7743525249914
64.11735316842173,47.842337050979
65.55601465504249,43.912848562065804
64.22026825516095,40.303404043995315
61.974711641594645,51.56456668492679
60.800100054432576,49.66235619228384
62.97315222079097,47.186865118725024
65.44425621827686,45.63648784395779
63.690127604829456,44.72826318739007
65.96484920202434,57.21628292539591
65.19655595961174,60.15819492867454
61.87360921637643,52.39516268511636
60.912329654658365,54.47969021767401
56.724108073667864,57.734144672518354
67.74592671470961,59.573474744480926
60.579933914020025,56.84063688069927
62.72919682082647,56.92302283141183
63.33656557520992,54.899946268206975
65.75063083635162,56.210309677819865
64.70883523021944,55.71400707353409
69.71278052793674,51.343525825753666
67.37595887197593,59.81166502744862
67.49295131855233,54.89723843019043
64.69254975596272,55.24631331298291
66.75543217267119,49.77019027288421
64.41206314240019,56.0262508741254
67.3124710214594,53.60660150556363
63.66742530024277,53.173425090726205
68.46907456189149,54.814083015497154
67.29062005983597,63.42938229462827
69.34243311905364,68.96681017292622
65.54702849231148,61.221215801802785
71.70036912013424,71.7287402720309
65.26661773742856,68.97314798480491
60.55737402510754,67.03584984292324
