lat [deg],lon [deg],start time [s],duration [s],severity
-6.430076125787686,95.63825614650263,71050,3600,1
15.195068389824318,-83.84913992312383,71050,3600,1
14.111280766397543,-115.62066997496348,71060,3600,1
5.5657109044952895,-105.63124211177197,71070,3600,1
-74.1280232087878,-104.80061247335844,71080,3600,1
-74.81377930113469,-112.50136134085882,71100,3600,1
-66.26585827666997,-75.87177884200533,71100,3600,1
6.034675949505367,-135.37429307679324,71100,3600,1
54.255015856683414,164.80171213201282,71110,3600,1
-16.436044309507867,36.07246341396662,71120,3600,1
-33.80529202871647,-66.60198264272508,71150,3600,1
-74.75047586354857,105.28995080203698,71170,3600,1
65.54227674529002,156.58163131690543,71200,3600,1
-65.07778335788461,94.20699201001106,71220,3600,1
83.74814789174499,25.040106276736452,71250,3600,1
84.79601226645138,-135.69504357047708,71260,3600,1
-74.08544215259882,-85.90356204925877,71280,3600,1
66.03317217004636,45.16925565567116,71280,3600,1
-24.14430490634246,-35.36971983308038,71290,3600,1
34.221566811827756,-15.297484785015367,71350,3600,1
-15.419255148546018,55.02431809250426,71370,3600,1
-44.88197161166905,-34.44591189906056,71420,3600,1
-75.35162584542068,155.80543413952816,71430,3600,1
-5.6730870586172655,-85.38806641426287,71430,3600,1
54.45725968638758,145.05846112223261,71450,3600,1
74.20086856922374,-54.076978406740665,71450,3600,1
2.910746268429581,104.80972677689438,71460,3600,1
36.042943323732764,146.6377242105336,71460,3600,1
-16.323763811114002,45.83819709381261,71470,3600,1
-34.48390725262892,93.90445776610103,71480,3600,1
26.04915094906317,54.78862563257143,71480,3600,1
23.900227886395744,-45.148373921641216,71520,3600,1
-64.59190417116936,46.569533766870755,71530,3600,1
76.83433928985329,114.62287663530526,71530,3600,1
24.814136180970774,-104.24913335936307,71560,3600,1
34.603436083930944,-25.67702684868535,71560,3600,1
3.302201567671652,-106.02853524033355,71570,3600,1
55.45533550417001,103.80207747820694,71580,3600,1
-6.840893447147262,83.58578753529297,71590,3600,1
-15.133993114486659,-143.9659429478046,71620,3600,1
-44.8521142312479,164.50070293764813,71630,3600,1
-75.16607385154691,-164.0646757613135,71650,3600,1
25.7628036236583,-115.70123605696617,71660,3600,1
-74.97482132161119,5.2553713552443195,71680,3600,1
46.008158770129135,137.3168821826807,71700,3600,1
23.88566054894708,75.60036812677237,71720,3600,1
53.894312076999064,-75.15589810082443,71740,3600,1
-36.04512029437596,14.784601595675896,71770,3600,1
4.920728017445886,25.39222136977669,71790,3600,1
-85.23938529017965,65.28930130925195,71850,3600,1
6.509769461927254,114.05381352609697,71870,3600,1
15.232644190572469,-175.57477764742728,71870,3600,1
63.803996988349304,116.22521380408187,71870,3600,1
75.90248494935317,14.330027262728986,71870,3600,1
-45.51204820433044,-64.542798473626,71900,3600,1
35.4757916395599,-57.28068339423035,71940,3600,1
33.89379631842777,95.14610953371182,71940,3600,1
-43.60515081566941,146.47930065013554,71950,3600,1
4.453119728412092,-127.73317992797479,71960,3600,1
33.89379631842777,95.14610953371182,71980,3600,1
-64.96937243891173,46.10771505912093,71990,3600,1
-66.79535198045772,-76.71568645592245,72010,3600,1
-76.13961034111391,74.86906852910079,72020,3600,1
-15.465203679175946,106.0517132476961,72020,3600,1
34.48121209770314,-175.1933544696832,72040,3600,1
4.638654873683429,-175.83029669185493,72050,3600,1
-4.635069226875865,-123.64334043428553,72060,3600,1
-5.116578142125497,175.11387463326656,72080,3600,1
25.912910524647693,-163.6130479861316,72080,3600,1
73.99545710999689,74.51526771334505,72090,3600,1
-24.804467276984695,25.961931512690484,72130,3600,1
-54.246354878498416,-35.68741020072707,72160,3600,1
-14.948317734192274,-156.17830346606402,72170,3600,1
-63.938300003180686,-114.62053843936539,72190,3600,1
24.749578156905265,24.72630655572822,72190,3600,1
46.0471230912743,-144.35373459946817,72210,3600,1
64.53922876499108,35.3643479607759,72220,3600,1
16.64184191585679,114.49054051293764,72250,3600,1
-65.36688277419724,-95.45991309349311,72290,3600,1
75.30481293818461,-146.20087053957252,72290,3600,1
-64.36070456428247,-34.10145838397583,72300,3600,1
84.35500744947436,-105.2906394311446,72330,3600,1
45.71594404455771,15.950128863543123,72350,3600,1
-24.14430490634246,-35.36971983308038,72370,3600,1
-6.3048991894434945,3.944032904280955,72390,3600,1
4.708678810240718,-114.12838528310235,72410,3600,1
-53.956849899197636,5.8392644428552565,72430,3600,1
-77.02291556887359,-54.86700968642432,72440,3600,1
35.77772968413762,-95.5028116510471,72440,3600,1
-4.667743565278865,-44.56992591653398,72450,3600,1
44.822876577486966,-105.193107386534,72450,3600,1
75.2584738690083,5.047964962265242,72450,3600,1
-23.68384409496977,123.626524613324,72460,3600,1
-5.61480091066831,-55.78464616838192,72490,3600,1
85.17221926972559,-25.099199355555832,72490,3600,1
82.50109773026462,-113.68353182252974,72510,3600,1
-82.8135283613061,93.11711635077855,72520,3600,1
24.64624793587855,-95.34376191293555,72530,3600,1
74.17872121604195,-4.17315293651178,72530,3600,1
-54.93746711458546,-34.13728652753936,72540,3600,1
-26.979884001615158,-106.43793179238713,72560,3600,1
-75.58877156857795,94.17931765114997,72580,3600,1
4.471989686289531,-125.03990722679544,72600,3600,1
84.45443142952924,26.841313700419047,72630,3600,1
64.36200671670954,33.4926272616709,72650,3600,1
-74.53832448363367,-55.267529291380754,72670,3600,1
16.517073599012537,-104.4692856597531,72670,3600,1
-54.99455457931969,-155.54631151418815,72680,3600,1
-24.001794971603264,-74.46883424105599,72680,3600,1
65.15563141324438,-25.171620913633923,72680,3600,1
35.369432728935124,175.32269968855795,72690,3600,1
74.16691945075482,154.1434866333774,72710,3600,1
-86.7890886580426,163.2704545123563,72730,3600,1
-3.9106366668090424,63.47607501637059,72730,3600,1
53.194334286172484,52.87482368150035,72740,3600,1
-46.83084572292438,165.6808799246235,72750,3600,1
-25.90384890828495,165.30808483394432,72760,3600,1
-4.154922325937063,154.03796464352138,72780,3600,1
4.531323299123515,-84.78521656529375,72780,3600,1
-85.07291179700853,-4.558260811379415,72800,3600,1
54.08216432660345,74.18010998722315,72820,3600,1
-47.22117337620357,136.7065435289498,72830,3600,1
-58.0198307402787,64.56178392224052,72840,3600,1
-25.834795743711453,83.11177611444592,72850,3600,1
5.170056959359705,-35.04137641457113,72850,3600,1
-35.270012951710875,-23.65921610220217,72880,3600,1
75.9995122935412,-45.70422709893494,72880,3600,1
76.70450915643791,74.45064458888984,72920,3600,1
-23.294710759469016,-134.3546526191734,72930,3600,1
-53.44425410696641,43.87936290545575,72940,3600,1
-35.52549313523752,145.68875839733576,72990,3600,1
3.9657846892878013,-5.20098322496494,73010,3600,1
34.820333484258995,-96.18110780241328,73010,3600,1
24.796310153133824,45.25248049713252,73020,3600,1
74.64036728860721,95.26164912605086,73040,3600,1
-64.96864467192879,-85.41521199067627,73050,3600,1
-45.26952199692959,-63.114362482565674,73050,3600,1
-34.95552811926121,-75.47634539093525,73050,3600,1
-86.43828660942098,74.10823432432358,73080,3600,1
-74.98014079583342,145.41328797753735,73080,3600,1
-25.042127879482095,145.83478044026404,73110,3600,1
-15.764960452615144,-165.11449680026072,73150,3600,1
-56.98974547212201,84.67393203318991,73160,3600,1
44.716145365824474,-23.733199123532962,73200,3600,1
54.815542510705335,6.218659736415618,73200,3600,1
44.96746571243696,-155.3836296419658,73220,3600,1
55.81787740802836,35.05542124163251,73240,3600,1
37.52446488446024,-84.47206602816019,73280,3600,1
-73.24298990248208,104.8795557032769,73330,3600,1
-83.99854058339571,-25.25752210256249,73380,3600,1
-55.80001774260581,85.26904378877488,73400,3600,1
-4.362559051466288,-123.26803374208677,73460,3600,1
34.04847341344019,54.59379822160987,73460,3600,1
45.28556400971779,-114.96083884077538,73470,3600,1
73.75050896183528,-114.17670273476968,73510,3600,1
-87.03381651231585,-5.980383675389191,73520,3600,1
-66.26585827666997,-75.87177884200533,73520,3600,1
35.54596831110343,-64.79793211295402,73530,3600,1
64.82639403215491,-105.87536954161295,73560,3600,1
85.44287290735195,123.606001688338,73570,3600,1
-85.27031763628457,-84.1829450935148,73610,3600,1
-53.774901157367246,-75.01891591532048,73620,3600,1
-43.810233727927006,16.21870898397951,73630,3600,1
-85.91211763399693,24.48540079152975,73650,3600,1
-25.446831766245793,96.01585773784629,73680,3600,1
-4.390624979780516,-125.546806454185,73680,3600,1
74.89243873063648,-14.778777162618551,73680,3600,1
45.15548471712035,-64.93814211561566,73690,3600,1
15.809303725893013,86.56405393668373,73700,3600,1
-66.57993725716315,-102.98947992116321,73710,3600,1
-84.6829062651326,-84.37191644299818,73730,3600,1
-84.81360879066405,164.2113797918611,73750,3600,1
45.14981252538329,-76.15211317734878,73770,3600,1
-75.82097173417995,134.9379939347635,73790,3600,1
65.42433511994003,-84.66181246721547,73800,3600,1
14.797462851303498,-24.599682455559616,73830,3600,1
-45.31580870242238,-175.24540737222767,73860,3600,1
53.28753831335433,-35.542864432044766,73870,3600,1
74.16691945075482,154.1434866333774,73870,3600,1
76.61319266355589,-105.77862097685077,73880,3600,1
-54.26643643979705,154.73062793573837,73890,3600,1
56.381689859476765,-45.74427594298011,73900,3600,1
6.897082394647485,45.463601446430644,73930,3600,1
66.28669362879756,-5.6334242689228455,73930,3600,1
85.43106018461019,-14.155168162039336,73930,3600,1
83.88334678177667,-94.97435605490264,73950,3600,1
4.819114910237607,-125.48220326850567,73970,3600,1
66.26263912046993,-165.0470029119881,73990,3600,1
34.798854609943156,-155.27469330666707,74010,3600,1
23.184675080998705,45.3717801933263,74020,3600,1
35.589524004100404,133.26190212861974,74050,3600,1
75.44960548532812,35.002554231447874,74060,3600,1
-24.672308356500793,-24.93395447160983,74070,3600,1
74.17555390822382,-66.13896774398759,74090,3600,1
55.130582564139225,-23.2385354196231,74100,3600,1
-16.784469037753432,174.92856809909338,74130,3600,1
86.93598817814477,175.14078799593446,74130,3600,1
-75.53244149179429,55.73845467204411,74150,3600,1
75.2911553544006,-134.3927158404545,74190,3600,1
45.17298785595583,-104.07229185120673,74220,3600,1
75.47961128038573,133.80188559417155,74220,3600,1
-44.555451505471886,37.321123865055974,74230,3600,1
43.978195529289145,-5.014042302339847,74310,3600,1
-65.55254252875507,-173.55740950965586,74330,3600,1
-65.6194422536963,164.24702102299204,74330,3600,1
-44.76736320508806,-45.15995139257759,74330,3600,1
62.746839178257176,5.196080120891071,74340,3600,1
23.96342484343878,136.51385429765497,74430,3600,1
-33.84184584110635,176.80742471013147,74460,3600,1
34.429100245025495,35.85808987642586,74470,3600,1
75.31308548167658,-134.89278705335735,74500,3600,1
-35.20462842134749,114.29299835175345,74510,3600,1
-62.1377987981648,-44.35786843050819,74520,3600,1
-4.34232625519843,-15.246158878193048,74550,3600,1
-24.594114552781893,-174.99808622296874,74580,3600,1
-35.40208500431954,103.63175389425993,74600,3600,1
-54.909895227509374,-175.08714953716273,74610,3600,1
45.76931867038414,113.6012137789889,74690,3600,1
-55.16200848409065,-74.16746382333679,74710,3600,1
55.49818510499879,155.15551148610737,74710,3600,1
14.123076944261433,-36.83318564698759,74730,3600,1
-35.24661737401732,-155.50668666139862,74760,3600,1
62.746839178257176,5.196080120891071,74760,3600,1
-33.473374524204516,-144.8393361601636,74770,3600,1
-45.05532940123471,-36.68459507297278,74780,3600,1
6.360171880038374,-153.99030625313281,74780,3600,1
64.90638150291237,-114.48824992339428,74780,3600,1
64.65206713454393,114.83927531905508,74790,3600,1
5.9939622143477145,-93.16816337089026,74800,3600,1
88.03945860167353,5.173521170861355,74830,3600,1
86.24115553550475,-145.92705107604172,74840,3600,1
83.57203453183537,115.32088532522008,74840,3600,1
-35.2525139057263,125.45047030887591,74850,3600,1
-43.47006162632419,-55.4162195440474,74870,3600,1
-85.94077768451962,-125.43785037698514,74880,3600,1
-52.0599905839776,94.6326364385505,74890,3600,1
85.86555107462738,-74.76233059859388,74900,3600,1
75.92843260769783,104.53288634565561,74910,3600,1
-75.65138356595382,163.7595320559011,74930,3600,1
4.984207917832166,-146.04537917041432,74950,3600,1
55.130582564139225,-23.2385354196231,74990,3600,1
-46.066959124127195,64.05688546779747,75010,3600,1
-5.802569287622423,13.508943686577627,75010,3600,1
5.845206579159388,17.338531322535886,75010,3600,1
-84.51460747999069,-114.67846986418957,75020,3600,1
-85.85045341742227,-34.780274039873326,75020,3600,1
23.472419534863434,-47.34822958715075,75030,3600,1
-85.27031763628457,-84.1829450935148,75040,3600,1
83.5531710006024,-44.23504350146345,75050,3600,1
5.981714417276769,53.642233238681456,75080,3600,1
-13.57939839575728,-124.96722774446755,75090,3600,1
76.70450915643791,74.45064458888984,75100,3600,1
-45.83996197288152,146.2765332254044,75130,3600,1
-84.07276794162934,-165.45272009034198,75160,3600,1
34.47815650904919,-85.49052439508675,75180,3600,1
-65.42507377827097,-85.16715417981297,75200,3600,1
-5.73078502481726,-54.685837419998556,75210,3600,1
-86.86385672638998,125.4697585109189,75230,3600,1
-16.12919746099604,145.63230585981583,75230,3600,1
64.43274926361342,-4.534065396087588,75240,3600,1
-4.91635979942326,-175.4611480249647,75250,3600,1
-4.813995214708782,83.52021571083648,75250,3600,1
-36.28642426550398,4.287802764304641,75260,3600,1
65.61108192441013,156.6820247577063,75260,3600,1
45.47539617668644,-164.4256908663029,75270,3600,1
-66.26585827666997,-75.87177884200533,75280,3600,1
-75.5625199254461,174.51893694122998,75290,3600,1
25.943432910773375,174.7209618912446,75300,3600,1
74.65979623786929,35.903916734856175,75300,3600,1
85.40272144115406,43.147050214969,75300,3600,1
-74.46541854736495,-124.83699762221956,75310,3600,1
16.1179148341292,174.56703312565764,75310,3600,1
15.029139685988753,4.706707121510991,75330,3600,1
55.660372363544965,-134.13621589019485,75340,3600,1
74.00303066926492,25.161816793015255,75350,3600,1
64.8927324591096,164.3197457566009,75380,3600,1
-56.41485758967587,64.01489411036745,75390,3600,1
-13.5371209483766,-54.239341756094035,75390,3600,1
24.99393980135384,155.1095471266927,75390,3600,1
43.87329623722071,-84.68057531258793,75390,3600,1
-46.093913181954846,-24.421969579727453,75410,3600,1
34.803751815430296,-113.76962962385353,75410,3600,1
-25.715022554946692,35.73034130935668,75430,3600,1
-25.260835760271018,114.70411161491727,75450,3600,1
-25.918623239099283,4.320873588702732,75480,3600,1
34.91424986558964,-74.6768354693431,75480,3600,1
-6.650001748600777,-5.3090630301519335,75490,3600,1
44.49355290341658,-155.3514209759408,75490,3600,1
15.672498745492272,176.34004309227782,75510,3600,1
64.43274926361342,-4.534065396087588,75530,3600,1
24.814136180970774,-104.24913335936307,75550,3600,1
67.36278023904659,104.69271292742135,75560,3600,1
85.40838206929412,-164.23501428456507,75560,3600,1
-34.12987171943358,-72.44743521916489,75580,3600,1
24.54104528062394,-144.67406536503688,75590,3600,1
55.10117877786073,45.36353551696309,75590,3600,1
-4.762472444717018,-174.88948757508211,75600,3600,1
-44.555451505471886,37.321123865055974,75610,3600,1
44.454737891758455,176.1398939878159,75610,3600,1
-52.660506580409425,83.66235211765314,75640,3600,1
36.042943323732764,146.6377242105336,75640,3600,1
-77.02291556887359,-54.86700968642432,75650,3600,1
-85.68848023070301,-25.70445306102903,75700,3600,1
16.715647670687137,-85.31233656829632,75720,3600,1
-25.24932990154601,115.18869184957104,75730,3600,1
-36.331320231037566,-15.119752735070474,75770,3600,1
6.145088814152935,125.2133437754153,75770,3600,1
53.99367456421828,15.777479811893722,75770,3600,1
-34.12987171943358,-72.44743521916489,75790,3600,1
64.08955756559963,53.62331236053826,75790,3600,1
87.69333490572397,-76.25207947159564,75810,3600,1
85.97340419722475,75.46255757211658,75810,3600,1
44.636477659182745,-34.62659233072307,75820,3600,1
-63.517205006070476,64.14319483187094,75840,3600,1
-35.182759082418514,134.0655133063644,75900,3600,1
23.633965039937056,73.85280634700861,75940,3600,1
-76.67959423780563,-156.6240328909654,75960,3600,1
5.5995453179627965,156.21127403535516,75970,3600,1
44.12186593522394,85.73742453436451,75980,3600,1
3.618886490508933,-65.10479401110047,75990,3600,1
26.62949679940847,6.447720375868248,75990,3600,1
-53.68597911840328,-4.728073487739232,76020,3600,1
33.72585041072713,175.44037448333228,76040,3600,1
-84.6829062651326,-84.37191644299818,76060,3600,1
43.687002554326135,-84.22723372127709,76060,3600,1
-74.98805055984718,-123.50545286218315,76070,3600,1
-73.30922013898707,143.18643294909342,76070,3600,1
26.593544524509994,173.40891235035335,76070,3600,1
-73.66180450595522,95.17792448910383,76080,3600,1
-2.311181736812175,-156.19823057225565,76080,3600,1
4.814071932378806,-125.0739695241055,76080,3600,1
-36.753941822085686,44.6343903531614,76090,3600,1
3.7692357922216644,66.41870831287686,76090,3600,1
-85.85553151547799,44.62266484794245,76110,3600,1
-54.245184358186606,-125.72122676704713,76130,3600,1
23.465301801999274,114.56693163831302,76140,3600,1
56.89442604324203,164.13630234696564,76150,3600,1
-46.66322258360654,-124.05429984907302,76180,3600,1
23.37836380273626,35.23322384694089,76210,3600,1
-76.22600261702428,-24.156284535768926,76220,3600,1
24.78695377501186,-144.48280292106827,76220,3600,1
63.40572009044697,103.99866350279429,76260,3600,1
5.5657109044952895,-105.63124211177197,76270,3600,1
46.68335695589757,133.73107711688743,76320,3600,1
-32.87167652500092,15.860907130595182,76330,3600,1
75.80476577841834,-34.85706727510832,76370,3600,1
-5.32538592310115,-73.19433568044394,76400,3600,1
35.171943533510046,65.26011870573488,76400,3600,1
56.1521791177925,154.1530474434556,76410,3600,1
-7.598526234362586,74.5919987908829,76420,3600,1
36.262688405886294,-13.380774139089205,76420,3600,1
34.159428544573345,-134.6836511126695,76450,3600,1
44.130081214486346,-174.8653787019705,76460,3600,1
-13.439955632821635,-95.18876852868655,76500,3600,1
84.8425414846272,103.7913625418121,76500,3600,1
24.846639644764263,175.98400494012054,76510,3600,1
66.95623799379202,174.37222174563536,76510,3600,1
85.9170294165832,136.00869033019967,76520,3600,1
85.61039492270207,-153.8152393726954,76540,3600,1
-24.85196889104936,-115.33371990985862,76550,3600,1
-5.8089348386061594,95.4856104682666,76560,3600,1
35.168238518607915,162.6708021511022,76570,3600,1
-3.6700880961268645,46.84138126894974,76650,3600,1
-86.76624078730451,-12.703443409258409,76660,3600,1
-44.93289545783966,-115.22981966082378,76720,3600,1
45.830461703009156,-144.28478222573474,76750,3600,1
-53.72449796559263,-174.9264462053735,76760,3600,1
-55.538057248677156,56.26792077575457,76760,3600,1
-24.170128563859855,-36.5155961168476,76760,3600,1
47.04983108801107,-117.2299796276621,76760,3600,1
-86.03724286288818,87.39301579427853,76820,3600,1
-36.28612058318655,-104.17417234050221,76840,3600,1
-86.05947406010604,175.81386781461268,76850,3600,1
-85.06368507869051,144.55336628950454,76860,3600,1
-34.3175745344567,84.62029253946136,76860,3600,1
55.55893608347801,14.707047265592855,76900,3600,1
63.03212111711905,-66.26746645617268,76950,3600,1
25.685066277247586,-165.57769233726324,76990,3600,1
34.03239624017011,26.73439175651336,77020,3600,1
74.52613076513411,-74.62688055040354,77030,3600,1
-65.75459644382114,164.78661756590517,77040,3600,1
5.034440599049216,-75.95595831037328,77040,3600,1
4.647096318614082,-155.498031571508,77060,3600,1
-55.30968252230871,145.46452170987467,77090,3600,1
43.618641973439566,-85.06061415265572,77090,3600,1
-73.91439765734451,25.954158438744017,77110,3600,1
24.804635119715744,55.39465965974078,77150,3600,1
-44.0124346391078,24.37063988592068,77160,3600,1
-24.594114552781893,-174.99808622296874,77170,3600,1
25.30145573347753,-56.10202933868275,77170,3600,1
34.34165588880856,-173.6178059569575,77170,3600,1
37.004642252813305,33.380573284522654,77170,3600,1
55.40761186107406,83.72777996659121,77200,3600,1
-54.93746711458546,-34.13728652753936,77220,3600,1
-43.849542558328224,105.20417128863265,77280,3600,1
85.44287290735195,123.606001688338,77280,3600,1
-84.47252269440209,-143.4803639441684,77290,3600,1
-4.917834181403203,-54.60135572513831,77300,3600,1
35.08161548768,-14.871677745640183,77310,3600,1
-45.399303975810334,-164.88186179640545,77320,3600,1
-34.14246995329136,-135.29782869847674,77350,3600,1
54.05130185923082,134.811906979145,77390,3600,1
-53.68597911840328,-4.728073487739232,77400,3600,1
25.26702059904068,154.84377554102812,77400,3600,1
85.05774873667039,-4.8182238406454445,77400,3600,1
75.2584738690083,5.047964962265242,77410,3600,1
-43.66066707875858,-154.8138914538694,77450,3600,1
-35.05637869424604,-5.464504227243741,77450,3600,1
35.56698804523369,45.437442021947646,77460,3600,1
45.8196161366774,-76.4966575304623,77470,3600,1
-84.86778129903169,13.69959706196373,77480,3600,1
-75.70291962616415,44.38322699816378,77490,3600,1
84.04909087381891,-135.08009911214813,77520,3600,1
-14.742379685103938,-5.312099300270194,77530,3600,1
-65.51112784433757,-15.349135725627878,77540,3600,1
-25.37662874839647,-95.48437457971363,77550,3600,1
-75.16607385154691,-164.0646757613135,77560,3600,1
-86.07016950837591,-154.5176564419566,77620,3600,1
11.800009752171466,-165.55238402740997,77620,3600,1
84.38254897724175,25.723687356122973,77640,3600,1
-85.92628108582949,114.55683830782624,77650,3600,1
23.146920309214337,-76.54091364879233,77680,3600,1
25.980797981757366,-164.75710867364154,77710,3600,1
-45.26657330193518,14.286176021333823,77750,3600,1
-7.598526234362586,74.5919987908829,77750,3600,1
54.45307942807422,64.43486100538192,77750,3600,1
4.471989686289531,-125.03990722679544,77800,3600,1
-35.38639633375432,45.91946216972145,77810,3600,1
-16.78975593398512,85.94052100162234,77820,3600,1
75.58253551128941,-55.86887789040479,77840,3600,1
-86.07016950837591,-154.5176564419566,77930,3600,1
44.65693218559252,26.23492057629379,77940,3600,1
55.17397625397481,134.72742946681967,77950,3600,1
-24.5987085614344,-94.06355348829369,78000,3600,1
-67.26570778431535,-35.21305886991437,78030,3600,1
35.9234068310587,134.48229699791688,78030,3600,1
-86.03211546717687,24.624966852588095,78070,3600,1
-73.93141361950542,85.75500455218766,78090,3600,1
-6.234639352085998,-85.15076803458508,78090,3600,1
-75.03625331628716,174.69022527315633,78100,3600,1
35.369432728935124,175.32269968855795,78100,3600,1
-35.060836342605484,134.28929158125322,78120,3600,1
85.05774873667039,-4.8182238406454445,78140,3600,1
25.254617483496283,53.13716648646505,78150,3600,1
-85.27031763628457,-84.1829450935148,78200,3600,1
-76.41517350717122,-135.8926215162845,78220,3600,1
54.46322242782807,-146.22284011882866,78220,3600,1
-64.92403279315575,-14.447013111503558,78230,3600,1
-34.70580137144046,95.3763596968438,78230,3600,1
-5.733963672014804,-155.00208523180697,78250,3600,1
5.884521946258709,-54.67483824032758,78260,3600,1
45.415416536008884,64.998231268611,78260,3600,1
7.18913625831517,134.50737529070406,78310,3600,1
14.374835194831482,-23.800329049527956,78370,3600,1
14.158401522497664,-15.886089623267505,78370,3600,1
34.90910178819587,-83.03732993943196,78390,3600,1
85.06154980327833,-154.34919586033996,78390,3600,1
-55.80001774260581,85.26904378877488,78400,3600,1
-25.113638263606088,154.7666841590182,78400,3600,1
44.63339755217074,24.493973322087292,78400,3600,1
14.519336450335926,45.72067905260917,78460,3600,1
84.89768084615464,146.72597518717097,78460,3600,1
-43.95586759358885,-165.16923282523794,78480,3600,1
-62.28375438306816,46.04011663083686,78490,3600,1
-22.93295421209189,-64.4980487695752,78500,3600,1
-54.169943448026515,-73.83265232819602,78510,3600,1
-6.026102590952609,-165.20034569644676,78510,3600,1
-34.462587654374886,156.1733221317131,78520,3600,1
76.36191176483497,-6.974659863832979,78530,3600,1
74.17872121604195,-4.17315293651178,78540,3600,1
-56.284934780390905,-174.79039692032256,78550,3600,1
26.374819921411977,104.86678955734958,78550,3600,1
5.420681184169478,-135.63220263985272,78570,3600,1
14.291815816930631,-95.08572400482359,78570,3600,1
24.58683154659021,73.35812364213866,78570,3600,1
34.34165588880856,-173.6178059569575,78570,3600,1
-45.210187337508025,-125.38940338036343,78590,3600,1
-64.49567474833799,-54.38421918244477,78620,3600,1
74.83896615756416,-134.53746133416539,78640,3600,1
83.70318649749042,-44.2614752570774,78650,3600,1
-25.363359195378603,-34.186276632593895,78680,3600,1
35.978097767452454,-165.44044216548582,78680,3600,1
-13.519043012113647,155.12404087548532,78710,3600,1
74.79295632213152,-73.10622943368945,78710,3600,1
-25.541940139408936,-3.666976270790344,78720,3600,1
-5.410308483055901,-4.835438763943786,78720,3600,1
-54.80682527800344,5.408388989061526,78740,3600,1
-83.61120253552804,174.25700642235205,78750,3600,1
77.08594668292768,-165.84705591027532,78750,3600,1
54.85128138550804,-75.51113607047125,78760,3600,1
-25.444449654677246,-137.2632199682903,78780,3600,1
-53.18323183389513,-4.190229945063762,78790,3600,1
-74.06846288563564,34.837412475339775,78820,3600,1
-54.91689754346453,25.424923178103874,78820,3600,1
45.09638521361302,-123.97552829991133,78830,3600,1
-46.58541432062219,-135.27440851058364,78850,3600,1
54.479423935957506,-112.33597090626743,78870,3600,1
-55.530087339145844,-56.75519296935721,78890,3600,1
56.058531043028125,-153.8050299283908,78890,3600,1
-63.68699143682399,145.24638113215033,78920,3600,1
-24.348535575821128,136.63554460728602,78940,3600,1
34.820333484258995,-96.18110780241328,78940,3600,1
3.4546754901770234,4.237203645815867,78980,3600,1
14.899188093850164,-86.05920584822924,78980,3600,1
5.039118975734465,4.47637142814917,78990,3600,1
3.8982839597096337,85.16771586282054,79000,3600,1
-12.504446854029094,165.1435119268384,79030,3600,1
-74.9132586858038,64.25928491208683,79050,3600,1
-35.17943788732382,-133.5052631767787,79060,3600,1
-25.203057841029093,-56.592773528195835,79070,3600,1
44.39835019410174,55.348172827933055,79100,3600,1
64.92599121635641,25.711066678949006,79100,3600,1
-44.47523574921441,-135.96727897118402,79110,3600,1
5.442395861421675,3.7574080454976704,79110,3600,1
-24.805109163817665,-55.58694852926528,79140,3600,1
-52.660506580409425,83.66235211765314,79150,3600,1
84.70219594406778,-134.5211268374168,79150,3600,1
24.34600614346458,-5.643607571268184,79230,3600,1
-4.37033138846424,154.05433261693008,79260,3600,1
-35.20598834601768,166.35021750352732,79290,3600,1
14.086374365587487,34.957718343360305,79300,3600,1
-6.026102590952609,-165.20034569644676,79330,3600,1
65.4375019767571,34.224687075789454,79330,3600,1
-72.97773558758324,-75.73993950755008,79340,3600,1
-85.62354277636574,165.03241478590527,79350,3600,1
15.694049470233281,56.79630413594286,79350,3600,1
35.721486382559746,155.5186023296193,79360,3600,1
-55.96349452243299,44.41206443045464,79370,3600,1
-4.332291069885196,74.68334031480508,79370,3600,1
-84.27759944721296,-174.20306458207668,79410,3600,1
-64.74498581053153,-55.23684482768567,79410,3600,1
53.056707357565585,-55.369035358455726,79410,3600,1
4.3233358278759795,94.08297571885835,79420,3600,1
-75.06505324692198,-85.82284774447841,79430,3600,1
-56.088204683061214,136.16555239513656,79440,3600,1
-75.44666544157954,15.30597786691691,79450,3600,1
-26.765633889699195,5.017007016089721,79450,3600,1
-45.9466464276702,-115.90856729183878,79480,3600,1
-72.68970818680354,144.61563118735987,79560,3600,1
65.42688344865354,93.70944252438014,79560,3600,1
-55.870070148369955,73.66788120168427,79570,3600,1
26.180124719266747,75.3375343215973,79570,3600,1
43.60463835036372,4.90734214221459,79600,3600,1
-87.33084991781426,-163.9925827349178,79610,3600,1
75.08372363774414,35.4504593598197,79650,3600,1
85.14757181747049,85.77719818951819,79650,3600,1
-85.98379675754184,-65.2692235535496,79670,3600,1
34.820333484258995,-96.18110780241328,79680,3600,1
44.444876009379215,-65.52719946174695,79690,3600,1
-64.99685051703284,-54.695404596458204,79700,3600,1
-44.617891653297654,-146.22652194218304,79700,3600,1
54.63586344627044,-65.81180065604377,79700,3600,1
4.429020256941797,155.46383104623092,79790,3600,1
-33.992448011677354,-74.49980241487778,79800,3600,1
14.899188093850164,-86.05920584822924,79820,3600,1
-85.68266551815994,75.97775243782228,79840,3600,1
-44.92052506040131,-15.676479045222482,79840,3600,1
16.08869426743241,-15.354460970442144,79850,3600,1
