lat [deg],lon [deg],start time [s],duration [s],severity
-62.71838680158295,-176.60478016878199,65790,3600,1
33.77749572543586,164.889293239255,65810,3600,1
44.25909022012242,-35.65369772876378,65820,3600,1
-67.0208826357859,154.32686468896142,65840,3600,1
-75.98564322943952,106.62838008268686,65850,3600,1
54.44788853220374,-153.9515619644191,65890,3600,1
65.40174479695447,-144.99879094629244,65890,3600,1
55.24250647084952,4.432472715184477,65900,3600,1
-14.961759939855142,-15.857028683652619,65940,3600,1
23.299103366403706,124.69585370586229,65950,3600,1
-13.150146148731148,106.21590732542111,65970,3600,1
-16.31007280154407,-75.2295596285019,65980,3600,1
46.746757296992605,135.64027283439924,65980,3600,1
-45.24216844373737,-105.89674434089683,65990,3600,1
-24.951855444241104,34.41647402623963,66030,3600,1
-64.93976100005166,135.70740008096595,66040,3600,1
-53.99334581051831,95.17142117263101,66040,3600,1
-24.51560657778504,152.6891665328056,66060,3600,1
-83.92266497352995,143.13441223445938,66120,3600,1
-15.8196096942775,-173.58327234218802,66120,3600,1
44.1027511567867,94.34575255893466,66120,3600,1
-63.38658462059362,4.1287665080740386,66170,3600,1
35.422983608330874,-165.50336135097825,66190,3600,1
-55.17233394344858,94.6675259592845,66290,3600,1
-5.471770168319403,-134.2623613661414,66300,3600,1
-55.00046408674861,65.99105146242428,66310,3600,1
-54.262498965067394,-44.572732230634266,66320,3600,1
-45.96817346636028,123.16944616728637,66320,3600,1
-4.572031824237765,-35.927432595233846,66320,3600,1
15.491737964840887,-114.8886638986404,66320,3600,1
45.66831363053807,27.462954131160505,66330,3600,1
-84.22224967613468,36.08812315068702,66340,3600,1
54.292914953761915,62.783591802046395,66340,3600,1
-75.19994207074006,63.790452575546304,66360,3600,1
-4.610626261002905,66.12145779136945,66360,3600,1
-5.745273404413794,-73.75589159502458,66380,3600,1
-5.918112978636318,34.34506436409175,66400,3600,1
-25.326909222730425,-74.86639740427206,66410,3600,1
35.230991142780375,-75.81274459646532,66440,3600,1
45.54940826531303,16.65657275626724,66470,3600,1
-65.88650812687168,-24.513532898524605,66480,3600,1
-24.989252219997233,-74.38509444111789,66480,3600,1
-4.778634838646977,114.76218242908509,66490,3600,1
75.60430072910388,55.41247846012503,66520,3600,1
-33.587764096063076,3.3149722450755554,66550,3600,1
54.913146938515496,-164.0505695473412,66620,3600,1
86.483404553658,-43.63844116275655,66620,3600,1
-74.29398524571361,-106.39819959103933,66630,3600,1
-33.32060984163147,76.04676274446827,66630,3600,1
46.89360740018183,-93.20341043631132,66640,3600,1
15.757021191271996,-173.90822198718064,66650,3600,1
-64.03697888341793,-24.034109468955908,66660,3600,1
34.5591532947175,-53.19288633748292,66700,3600,1
-24.72593406256236,74.17660198002334,66710,3600,1
5.201712728854077,35.45350624139528,66730,3600,1
-35.20180638362128,153.60370320756678,66740,3600,1
-65.47678087224423,-174.56026717179083,66760,3600,1
-64.89434712646339,75.5530624772949,66760,3600,1
-25.0665368509622,16.355370416175806,66770,3600,1
45.56386285987217,-15.992999793784813,66800,3600,1
-26.4878475603019,64.56490475855738,66810,3600,1
43.96701203878239,-55.41921629911056,66810,3600,1
83.65975325913038,-123.97955346464242,66810,3600,1
-44.67601230310161,-145.76136810236082,66820,3600,1
-37.19414887457898,24.890347686588477,66820,3600,1
-35.65530895588309,106.87787326393064,66830,3600,1
-23.597247687237463,-133.84649252186702,66830,3600,1
-85.0092051130011,67.03818694146538,66840,3600,1
-35.315445660288624,-64.00379535644277,66890,3600,1
-84.29828107987595,-144.0924165150617,66900,3600,1
65.13043656621527,85.51502871420846,66900,3600,1
-5.613777663787956,156.67766649831776,66910,3600,1
4.35191472115052,-76.27685804283593,66910,3600,1
63.64009060945281,-34.843405589385654,66930,3600,1
67.80325177993419,114.0331874769301,66940,3600,1
-4.733735408620404,64.40246281891548,67000,3600,1
-73.53010382461095,-174.763026256874,67020,3600,1
24.851294408683696,127.23490098294577,67050,3600,1
4.983438572908184,74.89559773579883,67060,3600,1
-64.98015338120805,164.82628262728255,67100,3600,1
-65.97256383547136,154.3864416625986,67130,3600,1
-76.38712061341587,145.14755228173533,67170,3600,1
-5.868957978678679,-96.08395820768443,67180,3600,1
-45.245184783746154,-97.13707447156358,67190,3600,1
-5.446325959356766,-46.191316756842944,67200,3600,1
-74.86505381124124,-26.961628778779115,67210,3600,1
84.20188874358645,-94.98224593641434,67210,3600,1
66.528368364918,-73.75382107320225,67220,3600,1
-25.092268646885532,-173.96541025560313,67230,3600,1
74.79263474041026,6.304107079982037,67240,3600,1
-84.77977861498958,-65.93732543315939,67260,3600,1
63.95419156216479,-55.77045156454506,67280,3600,1
84.042470073553,-85.23408948456154,67310,3600,1
6.955666582827815,134.78980496619596,67320,3600,1
-14.53133957550621,44.292067740753765,67330,3600,1
14.42364141075635,-146.6782623269901,67330,3600,1
14.682116831255248,-135.5553151118014,67340,3600,1
-76.0203557387983,136.0066098961021,67350,3600,1
-34.54759891996593,15.877751673173696,67360,3600,1
-56.25504297296701,84.5317651049335,67380,3600,1
-14.424235511707332,167.9708175645934,67400,3600,1
-14.279948640020374,-116.64533535819365,67420,3600,1
84.52801312375425,-74.05984204212417,67420,3600,1
-83.5757042993292,-15.612241348929778,67430,3600,1
-63.44060328934354,-13.306378143224123,67430,3600,1
-55.55785856681344,-137.42421278178153,67430,3600,1
73.73006592493644,-164.553354534421,67430,3600,1
-57.173222845788935,-15.36391012978827,67460,3600,1
-54.57677269740612,75.89311605129903,67460,3600,1
-85.2276312407041,-95.9051810797316,67500,3600,1
-15.593025028502398,96.46553319320893,67530,3600,1
5.296981455100188,-44.658820167786516,67550,3600,1
-55.97024066054881,-135.70730289311376,67560,3600,1
15.778047303907227,-94.13022633748378,67570,3600,1
-56.041182094117794,-66.50951067166521,67580,3600,1
25.45904169807673,-115.91328128783324,67580,3600,1
-4.736289336102665,34.138453522217404,67600,3600,1
4.214047075592167,105.57023375327752,67610,3600,1
73.61360131329558,76.89876285918503,67610,3600,1
44.152563767842025,113.61895034829823,67630,3600,1
-56.13893182056379,-86.09653830569061,67640,3600,1
14.297481010854245,15.582980031539872,67650,3600,1
-24.71059414626964,74.41922726306176,67680,3600,1
-44.460451189390845,-145.1558966598639,67700,3600,1
-45.78295598942855,-174.53900152084694,67740,3600,1
-25.541368736673707,14.958260938724788,67740,3600,1
-76.0867168249502,-166.023765003842,67750,3600,1
25.404636398173796,14.599302088308876,67750,3600,1
-24.4972449804376,95.41677492772283,67770,3600,1
34.39446329415841,-94.77540811734384,67770,3600,1
33.18730831264306,165.02113854882188,67780,3600,1
-45.08911976078285,-45.89692160674733,67820,3600,1
-85.52007634315856,134.11746824137285,67830,3600,1
-65.33368304179835,95.95072667614095,67830,3600,1
75.91683388895632,133.32621743972825,67840,3600,1
5.616109254534486,74.85741253609177,67860,3600,1
35.29878280693386,112.71404652166925,67870,3600,1
4.4213958513797,104.97280086127901,67880,3600,1
-26.548687342459882,165.13175977271467,67900,3600,1
-23.10547279152094,-34.70342784993087,67910,3600,1
82.81155478295462,135.11866874823147,67940,3600,1
-85.11848886219603,-97.2616611179887,67950,3600,1
-23.875393207228896,143.55919892485278,67950,3600,1
53.80069831610396,165.3247470296055,67950,3600,1
84.00456918676322,144.88737704931063,67960,3600,1
3.637999971062338,14.82834181679405,67990,3600,1
-4.534559768137834,-84.61817436177839,68010,3600,1
55.53730153081637,65.74743494024837,68010,3600,1
55.76174402464633,-93.30231331579549,68030,3600,1
-35.269144139218426,15.966576476622398,68040,3600,1
44.42702300345673,-174.08016559923658,68070,3600,1
-64.85159380654827,95.2848320953982,68080,3600,1
14.113642900808763,45.51319078753969,68080,3600,1
-36.49900237745376,-175.74603358666778,68090,3600,1
-26.238797093402578,85.50662082065827,68090,3600,1
-75.7117654321428,35.681271408481834,68110,3600,1
64.17927649725448,166.24353384943095,68130,3600,1
-6.42892030854391,145.67631023534418,68150,3600,1
5.317239535428099,54.67941006407136,68150,3600,1
-85.21284392572949,5.988076605462515,68200,3600,1
-25.486372479703547,125.60461236309213,68200,3600,1
4.009572087755794,-35.076927356244276,68200,3600,1
5.058667016624163,25.263382964510274,68230,3600,1
35.93417523131918,-173.95373698378683,68230,3600,1
6.269668287557017,-24.97451727626249,68260,3600,1
-5.630747816339182,83.55035361101164,68270,3600,1
2.599739444012976,7.710400987422403,68270,3600,1
4.545569658467594,-174.87284300579756,68290,3600,1
73.7360449845507,-15.555280949371728,68290,3600,1
-85.0018790298054,-105.69841619422644,68300,3600,1
5.4567189513608625,145.14484239399727,68320,3600,1
65.56446052567644,46.21967197256823,68320,3600,1
-45.96817346636028,123.16944616728637,68330,3600,1
74.70980667757172,-46.121092615647335,68340,3600,1
75.06934960436226,113.3339983546004,68340,3600,1
-64.21743962824584,16.237854336074726,68350,3600,1
-35.00150055986529,-34.445145756221756,68370,3600,1
-34.86976899661979,-55.13282671136396,68380,3600,1
-33.43897440450971,-147.1502116422046,68410,3600,1
13.620990712879175,16.919585913053478,68420,3600,1
34.06196590374428,-35.53431735593799,68420,3600,1
85.77541285709675,135.6398832667127,68420,3600,1
-85.48851022802178,153.8944482540536,68440,3600,1
54.20829651033214,-84.20615964517447,68440,3600,1
-73.29306181661136,173.59467313655006,68450,3600,1
66.99263870557346,-95.94961906151056,68470,3600,1
-5.239807059298031,93.90969134053798,68480,3600,1
-63.64403365663934,-97.27930256778463,68510,3600,1
56.60387127747339,83.69873724325211,68560,3600,1
64.51743163210455,5.391526967693735,68560,3600,1
46.06375636092779,-167.25578606168276,68580,3600,1
-4.899026779467964,35.8245474005028,68590,3600,1
-65.81992292354869,-144.46067950342874,68610,3600,1
-66.40386279341718,155.91258806079648,68610,3600,1
-4.627131769487494,-175.29219252296667,68640,3600,1
-86.61470607649706,35.74061497362513,68650,3600,1
-64.24977976618308,-173.79367648344942,68660,3600,1
35.422983608330874,-165.50336135097825,68660,3600,1
34.82951621290332,106.429831051518,68660,3600,1
-25.616061140459326,-124.31774859830162,68690,3600,1
-86.4560847337594,-66.41185020541765,68710,3600,1
-65.7937879714823,173.66941830129,68710,3600,1
44.62032591442302,-5.287766842157841,68710,3600,1
-74.77874291312034,123.99893728599666,68720,3600,1
-84.36588864182627,-116.78012179777114,68750,3600,1
-87.48230032744593,-94.94496311127776,68750,3600,1
-44.9731146404308,115.6928776091597,68770,3600,1
-15.033096153952872,54.64475150802642,68780,3600,1
4.241139095808959,-166.12068912314962,68800,3600,1
-64.98568184604797,-65.42845246883772,68820,3600,1
5.355245048593475,-105.67644021418141,68830,3600,1
45.790326208740225,54.14660521913897,68860,3600,1
85.17635224384267,96.35398667893928,68870,3600,1
-25.541368736673707,14.958260938724788,68910,3600,1
-56.1348367784578,4.440717861780445,68930,3600,1
5.4112298320888295,164.18516257604668,68930,3600,1
-74.76714893310537,-154.1940753943343,68940,3600,1
-26.30962282298896,44.93643795065755,68970,3600,1
3.3828697096743356,44.99371903269919,68980,3600,1
-74.62716020673615,45.62315723361282,69000,3600,1
-55.29255283438186,-64.60278692227105,69020,3600,1
85.89896935763731,-44.825230069596365,69060,3600,1
-75.06253757186234,-155.35047612718407,69110,3600,1
-74.88060598622782,135.6390986754694,69110,3600,1
5.386007924803279,116.9903804925955,69110,3600,1
5.430849091608278,-114.40769152326445,69120,3600,1
6.206385096964792,-115.23485733117198,69130,3600,1
-74.70296135813459,23.42476305662201,69140,3600,1
4.144076311521712,175.21879931717086,69160,3600,1
14.352435154463665,66.98277145532687,69180,3600,1
34.771575534852396,-146.25853345964592,69190,3600,1
52.54330073425631,-75.36006657777247,69190,3600,1
-64.70133336479074,-106.12486317934116,69200,3600,1
-87.63768463518637,156.3081836938482,69210,3600,1
46.269348709780004,-134.68129491680122,69210,3600,1
73.08405979255795,-85.43089418439276,69210,3600,1
-15.873948945410561,-44.79814177490294,69240,3600,1
55.14350830689754,55.02687575020593,69240,3600,1
76.3259778331707,-114.37527593280196,69240,3600,1
16.163617186376044,-64.4492865753515,69260,3600,1
64.2851692808784,93.8325718471603,69260,3600,1
33.481616067619804,-165.69813361766302,69270,3600,1
-74.62957079687136,-144.8598292884918,69280,3600,1
83.6592711564619,-165.236012106069,69320,3600,1
85.4636119685548,-53.872743437501775,69330,3600,1
85.83707336864735,-5.057301115156028,69390,3600,1
4.0602833767150335,-174.68668400075333,69410,3600,1
45.07252752303507,42.684915324638524,69440,3600,1
65.55114690893929,104.18697227764933,69450,3600,1
-85.29910506126654,-33.95305637654104,69460,3600,1
-5.713435229696793,-75.7839961295238,69480,3600,1
64.00954048089768,-94.52864657810377,69490,3600,1
73.64317814320424,154.2819389282226,69500,3600,1
65.91718310734888,94.37153744380673,69510,3600,1
-84.3123187906736,144.70907431666944,69520,3600,1
84.74367877370474,37.58592950696145,69520,3600,1
-26.38751816215083,-144.7608684106263,69530,3600,1
-35.87574251460342,-163.98334147952542,69540,3600,1
-45.669737017936846,-115.851247127564,69550,3600,1
-26.55347086967997,-65.41428084010134,69580,3600,1
83.62256547369847,156.87720477622676,69590,3600,1
-25.91700663216047,-94.04104643728057,69600,3600,1
55.150479376590745,175.72364321578291,69610,3600,1
54.722946725655746,85.45984076680188,69620,3600,1
-15.601179777431584,-114.77085730490792,69650,3600,1
14.07073726531971,-115.29388295424023,69650,3600,1
-54.05987721235097,35.56063532976754,69660,3600,1
-35.29598946546413,-124.99903078006213,69660,3600,1
65.2825640837441,35.85930788940809,69660,3600,1
-36.49900237745376,-175.74603358666778,69680,3600,1
-5.532626053453771,-13.964935076169994,69690,3600,1
4.857884759511283,4.002249956841657,69720,3600,1
-23.01901300849673,44.50676075967531,69760,3600,1
75.85633621134627,-146.80695395811895,69760,3600,1
-32.28891626917872,134.37337766691573,69770,3600,1
74.16792485009496,15.863885268734885,69770,3600,1
-84.98333520141668,45.32765814113233,69790,3600,1
84.78829432686288,93.78267870865771,69790,3600,1
33.77749572543586,164.889293239255,69810,3600,1
4.795560154967311,73.59700506727917,69850,3600,1
43.4551366099931,-75.40392281407175,69860,3600,1
-33.84680327385673,-145.243244536261,69890,3600,1
-6.488462759976626,-105.29482124647419,69900,3600,1
24.684416427321164,-95.10191208507449,69900,3600,1
45.33642240559081,75.90524865987408,69900,3600,1
86.09452862092762,-124.42805386181519,69930,3600,1
-33.249386016559384,45.13593843751905,69950,3600,1
15.767572409002351,-135.55882496472321,69970,3600,1
53.26107719873263,95.74318720935744,69990,3600,1
84.5102895423136,-34.66488536796419,70010,3600,1
45.582070277840046,-155.8101240294901,70060,3600,1
-6.126398728529218,-134.48627895027036,70070,3600,1
6.449024556720012,66.06894277326856,70080,3600,1
-53.21646129619867,14.883243604173604,70140,3600,1
16.126294398275924,-155.4862828572009,70160,3600,1
14.385555780626,-154.1719229014236,70180,3600,1
-65.18961240984352,-115.14708617579907,70190,3600,1
-15.051847620318714,-15.924548602714156,70190,3600,1
3.637999971062338,14.82834181679405,70190,3600,1
24.937468289285686,-146.35731651362426,70190,3600,1
-84.8973863126789,76.0196129328814,70220,3600,1
-84.59683405568505,174.88813041923078,70260,3600,1
-65.21071937220492,145.55484731670168,70260,3600,1
-35.41563615775189,-55.05759084144039,70260,3600,1
56.47228116838081,-115.5761533853723,70260,3600,1
84.00456918676322,144.88737704931063,70280,3600,1
43.87634756097959,72.72785987197386,70290,3600,1
-85.45804853372158,-34.80022681129887,70300,3600,1
-15.421517383981369,-154.60909909703742,70300,3600,1
-56.0012641664382,74.26568581538464,70310,3600,1
-63.89410532590962,-135.45038737064735,70330,3600,1
-65.06972396213855,14.190784931556406,70340,3600,1
44.02732260928605,87.1181284923476,70340,3600,1
76.9426860958566,-125.13461461496755,70360,3600,1
-64.37689206132067,-4.969922364341416,70370,3600,1
-85.55628826727752,103.85072330023682,70410,3600,1
-25.38023416106176,7.089241534282854,70420,3600,1
-4.736289336102665,34.138453522217404,70420,3600,1
-66.54655014110396,-85.23561085251929,70430,3600,1
-46.45790589539677,124.20615895811375,70430,3600,1
-85.61823662425928,-95.19515953468078,70470,3600,1
-33.11652272799982,65.45820117671089,70480,3600,1
54.533585320365106,-115.5175871764467,70500,3600,1
-44.63321448045352,-134.64736238430532,70520,3600,1
-46.45790589539677,124.20615895811375,70520,3600,1
45.02566126306553,95.39554829724594,70530,3600,1
44.40962301409832,155.22796064556834,70530,3600,1
-74.87841715572014,-94.91878578189016,70550,3600,1
-43.69083571318324,104.89654228205453,70550,3600,1
57.15424021050507,-124.67762679817773,70580,3600,1
53.15675337647174,-24.106980721543863,70580,3600,1
85.07951486207834,124.50538573623339,70590,3600,1
46.426507491217805,-73.75779647957631,70610,3600,1
-15.730704242983998,44.36983560344182,70620,3600,1
15.658725927430227,145.47458152108098,70630,3600,1
-85.83372834572205,75.68966353930287,70650,3600,1
3.589533259217993,155.6583554782454,70660,3600,1
-64.55258897998195,-23.894064342184475,70670,3600,1
-23.319145354382353,-156.37947400314337,70670,3600,1
5.739639745614359,84.21459778888716,70670,3600,1
-66.20047243939179,-94.48798405953266,70690,3600,1
65.56905228444187,16.018987286127526,70710,3600,1
24.49081086389843,135.55455151112108,70720,3600,1
44.467467053937774,-135.4438693710323,70720,3600,1
45.77538310564382,6.653324370099138,70720,3600,1
-15.873948945410561,-44.79814177490294,70740,3600,1
73.9306732254243,124.94562017269489,70750,3600,1
-66.94004827627089,173.4076357570533,70760,3600,1
53.582470740487786,-3.7681734456007687,70760,3600,1
-76.11032158713212,-126.59275956776757,70770,3600,1
-44.46312773198146,-135.0599758982631,70810,3600,1
-35.144140949574194,-45.318414344291256,70850,3600,1
-65.97275840698828,84.46929108965769,70880,3600,1
-15.914600667176229,-76.20957437836533,70890,3600,1
75.31406890595815,-75.2412952611021,70890,3600,1
75.75699459090302,54.60481437824821,70910,3600,1
-44.484336656920426,-15.4970855345267,70940,3600,1
-26.08839561216822,-13.534983963491037,70970,3600,1
-24.479279595326627,35.35054130102099,70980,3600,1
-43.84742610465872,64.76822501863772,71030,3600,1
5.296405918109436,44.719550714031875,71080,3600,1
-85.17545257301538,-45.42027139248362,71120,3600,1
73.36185105379981,84.27523838828317,71140,3600,1
14.531980638408136,163.96774547017134,71180,3600,1
-35.41563615775189,-55.05759084144039,71190,3600,1
-16.62276130273487,26.354600247689554,71220,3600,1
44.720994708698925,-133.873152903325,71220,3600,1
33.77749572543586,164.889293239255,71230,3600,1
15.405298865716228,94.88621423877592,71250,3600,1
14.340930859875815,77.2889681683318,71280,3600,1
-24.585658066655842,15.248507429008953,71300,3600,1
34.21630743456341,25.280183668641847,71300,3600,1
55.69791558630708,126.60341223503735,71300,3600,1
-66.53225423641396,156.40296469028436,71330,3600,1
-36.05675210176983,-73.28067273913626,71350,3600,1
-74.09546118571254,-115.48628594942227,71370,3600,1
3.6979187067652624,145.02223641000415,71400,3600,1
64.92733594011058,115.8045041355054,71400,3600,1
74.70166086246253,-75.3971849347368,71400,3600,1
-55.798565192805654,-36.137274767860106,71410,3600,1
76.93333414400996,54.75090656877254,71440,3600,1
54.2368777470628,-154.27647659769582,71450,3600,1
-66.13178328818081,-24.910494850066325,71470,3600,1
-14.230300899927967,35.22264946703153,71500,3600,1
33.673134481825784,-136.3052739462408,71500,3600,1
84.59449468928777,-35.005025517454655,71500,3600,1
-74.62293674007734,-155.8000619709711,71520,3600,1
-84.23589186758808,114.76956833912479,71530,3600,1
33.98723790477737,-34.845217486945415,71540,3600,1
24.469163244635045,-153.4001918720484,71550,3600,1
85.50414164063277,-145.17631237481376,71550,3600,1
-6.743363575199494,-165.49386561059242,71590,3600,1
35.28814874260777,114.05613186489454,71590,3600,1
-64.60135542471258,-75.89582943558666,71610,3600,1
45.63214979040214,86.88227640798375,71620,3600,1
53.76750035080632,144.16332046377417,71620,3600,1
-84.82317419502859,124.10420727674969,71630,3600,1
34.25646998128302,115.81413211170121,71640,3600,1
-74.51484276984093,-116.54682815525064,71650,3600,1
84.06427864399228,-175.24052087817762,71650,3600,1
-3.3842575330783706,-64.88102686062955,71660,3600,1
-14.292471354362524,164.95319021564796,71670,3600,1
5.386007924803279,116.9903804925955,71670,3600,1
-73.09141707014128,-83.37652727811444,71680,3600,1
73.73006592493644,-164.553354534421,71690,3600,1
-55.785613196367265,-105.96302008002287,71700,3600,1
-85.0859427026847,-164.65165700632872,71730,3600,1
-84.27813511874162,46.45061422799771,71740,3600,1
-15.373954422028394,-55.52416216952281,71740,3600,1
45.663163376824585,84.4498778440954,71760,3600,1
14.299966692519636,136.76292260393575,71770,3600,1
74.8612175539117,55.532380823763866,71800,3600,1
-15.594509078847866,54.49837596091872,71810,3600,1
-55.059763759329115,84.82959460662643,71820,3600,1
5.978985025591721,-4.946911564736686,71820,3600,1
-53.52262716284556,-5.38786257753899,71840,3600,1
25.185369220817247,-55.11402277600708,71840,3600,1
14.206886065613647,-155.56021967460822,71850,3600,1
-35.22876234811949,175.29298317750923,71880,3600,1
63.85012791909826,-94.14865643637643,71930,3600,1
-74.86505381124124,-26.961628778779115,71960,3600,1
-55.594271452394295,24.985253138997233,71970,3600,1
-85.85062037396398,-146.7240266776673,71980,3600,1
55.004256975877894,24.235614174893012,71980,3600,1
-55.97024066054881,-135.70730289311376,71990,3600,1
4.6852125662765065,-145.36740741230156,71990,3600,1
-44.08035396002786,-43.025326095317546,72000,3600,1
-35.10656062418995,-103.9672312869232,72020,3600,1
-35.94425531371303,85.38998349506683,72050,3600,1
14.591495043458316,73.89100936715865,72060,3600,1
74.76322286795407,38.031655678624816,72090,3600,1
75.33243323430965,75.43333802101628,72090,3600,1
-4.590211429711854,-65.93429834811532,72100,3600,1
-63.18633505123042,75.15505044508043,72110,3600,1
36.24297760894257,93.43146433669783,72110,3600,1
-4.8689816069633896,-105.24099569518901,72140,3600,1
23.170888805649078,175.25605462102448,72150,3600,1
42.974771895522004,5.959190061849491,72150,3600,1
36.31620683356943,135.9718598763165,72160,3600,1
-7.382415560870803,-95.55333037532213,72170,3600,1
83.68957924587959,35.226160799938654,72210,3600,1
27.290996459475217,-54.505741233144704,72220,3600,1
14.328824067136773,-56.60686874680229,72230,3600,1
43.73413781378708,-44.61137688067169,72230,3600,1
-75.63184770122152,54.90014421464515,72250,3600,1
-85.70211827936234,-74.56515417639716,72290,3600,1
-76.0203557387983,136.0066098961021,72350,3600,1
23.868268421844782,-154.6803652257491,72360,3600,1
25.642596245165173,-45.33598874439789,72360,3600,1
-66.69915951047648,-166.14895276681648,72370,3600,1
-25.82943487870329,-75.21847028758938,72380,3600,1
75.16210972538438,24.81375617305723,72380,3600,1
-64.21743962824584,16.237854336074726,72390,3600,1
-4.443601205076139,-75.41227680102114,72390,3600,1
14.049994557182846,-64.52019541541334,72390,3600,1
15.311611566838703,-44.147472298327315,72390,3600,1
-24.031271704619876,-174.46015105991466,72450,3600,1
56.47228116838081,-115.5761533853723,72450,3600,1
-56.64980959389085,27.634066218651956,72470,3600,1
-4.940161724840686,-15.28532903713436,72500,3600,1
84.20188874358645,-94.98224593641434,72520,3600,1
-35.33858941210939,-45.32175950862978,72530,3600,1
76.21475869559255,-115.37688482040016,72580,3600,1
17.097221550273833,26.031131099715765,72610,3600,1
-54.715506761321784,-146.5192421226813,72660,3600,1
26.20822455007332,-45.831548599444154,72670,3600,1
64.74558653740176,-66.17898002891705,72690,3600,1
-23.725299645748727,-33.434065710923775,72720,3600,1
83.99532622863704,105.18028163115753,72720,3600,1
-54.73097965915695,-8.157965200563531,72730,3600,1
-54.29064512077851,104.80828417713828,72760,3600,1
55.85181223455016,153.23586907310963,72760,3600,1
63.86895177368763,55.31196474981723,72760,3600,1
-3.3167067658597422,-175.03174949185942,72790,3600,1
-52.86248952778402,43.49408749185958,72820,3600,1
14.987436469220668,-135.7259941780138,72840,3600,1
55.753060299225055,75.97996500417158,72840,3600,1
-74.59688969893062,15.77303973635269,72850,3600,1
-4.2949508328064745,-114.52590193016125,72890,3600,1
4.236169867720514,-125.9503533690184,72890,3600,1
66.09489754553195,-173.82030460434243,72900,3600,1
85.77961015846418,-175.29321339875622,72920,3600,1
83.12879059107678,-44.67536157828791,72950,3600,1
-76.00571726017758,-54.26132447808595,72990,3600,1
-15.189815989667673,165.1608195979528,73010,3600,1
-85.25130885883438,-53.82723914956033,73020,3600,1
-54.85643928053223,-85.03287555143957,73030,3600,1
75.89954732497006,-63.82277910047687,73030,3600,1
86.69012668647423,-85.28813925787804,73050,3600,1
44.59770547340507,-135.25088838098108,73060,3600,1
15.515825056843557,-135.86094291102762,73070,3600,1
-65.4857462676616,-123.33075875330758,73080,3600,1
45.021106755386775,135.26240353628828,73090,3600,1
55.15551415837246,-114.0544759963038,73090,3600,1
75.57203206428807,75.43687168489721,73090,3600,1
-4.4375168419396,-132.53032078798987,73100,3600,1
73.0407297364306,146.1546383425974,73120,3600,1
24.395704024925763,-165.94910291416969,73150,3600,1
34.48715703272452,136.50316187678283,73160,3600,1
14.049994557182846,-64.52019541541334,73200,3600,1
-15.428816858670817,135.6900702991744,73270,3600,1
-74.36596368279791,126.02136021501963,73290,3600,1
-74.59542768062978,-114.43309999416995,73330,3600,1
-74.53423416935432,74.20114613331802,73330,3600,1
34.4339507594075,-5.568164579441781,73330,3600,1
75.81252529441304,-36.0368002550896,73330,3600,1
-44.122646073525814,-147.27377999054863,73340,3600,1
86.22176412320108,44.492796289750316,73360,3600,1
-44.17768841054128,-44.482410964979834,73380,3600,1
33.85762171403966,-24.204114917143606,73390,3600,1
-87.63768463518637,156.3081836938482,73410,3600,1
-74.66483501342766,15.223782223069854,73420,3600,1
35.51462128726803,94.09269192282082,73430,3600,1
-6.5166215613789165,64.86500087465664,73500,3600,1
-75.12433071355517,-7.662487863486451,73520,3600,1
63.62113078544244,-36.46264342383305,73540,3600,1
34.53396952659207,113.74508543217671,73550,3600,1
-52.82268071520639,62.810213896179505,73560,3600,1
-15.967592921170231,-125.20130478190917,73570,3600,1
74.72443525062867,63.74070094414901,73570,3600,1
85.29885791567392,-115.11214814558939,73570,3600,1
-86.73119302512933,-106.32566778574693,73580,3600,1
-65.06972396213855,14.190784931556406,73580,3600,1
-55.84613332300829,-175.90340152556766,73580,3600,1
34.604905857923804,65.20518824281987,73600,3600,1
65.91718310734888,94.37153744380673,73610,3600,1
-66.50391336686675,162.85036444479314,73660,3600,1
-14.730926666745312,14.071624436012474,73660,3600,1
33.8791850485711,-4.784766666752873,73660,3600,1
34.82754541977103,55.940258140343964,73670,3600,1
46.43852404720883,14.695910928050123,73680,3600,1
-46.55094344971888,83.74306639324263,73700,3600,1
14.934580159277123,94.21025889689271,73700,3600,1
43.8579616991292,-14.839263348834642,73700,3600,1
74.90902456728236,-155.28332517018373,73700,3600,1
74.85302596001763,64.89589219186185,73700,3600,1
14.312625785100064,-15.834368429246641,73720,3600,1
54.434144049878,-65.15165865119259,73720,3600,1
-54.35066289653315,-105.02424748438935,73730,3600,1
24.390430168272946,103.92939384643864,73740,3600,1
-45.198887590039256,15.378278682722788,73780,3600,1
-85.19447138749364,73.73207594551418,73790,3600,1
-13.09469610846508,34.3088664687843,73790,3600,1
-15.042580013561397,96.48280148408081,73810,3600,1
-84.7635877456656,-14.739448843275273,73830,3600,1
-74.85709461436312,-21.73598928220842,73840,3600,1
64.59425408004957,133.25254718823643,73880,3600,1
-85.5972489457084,-36.39614651078314,73890,3600,1
-5.201238354004298,36.35840323131745,73890,3600,1
-85.53994360506508,25.35636827416704,73900,3600,1
-4.531894240011759,152.95337620149806,73900,3600,1
-34.69997862233059,25.86669512752039,73910,3600,1
-54.454730492775475,13.530796448028493,73940,3600,1
-25.326909222730425,-74.86639740427206,73940,3600,1
-14.292471354362524,164.95319021564796,73970,3600,1
-84.98333520141668,45.32765814113233,73990,3600,1
66.56105782194481,-73.52275938433112,73990,3600,1
-15.25007959453877,114.40333228127771,74020,3600,1
